"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Alabama","19761102","N/A","AUTAUGA","County","9,338","4,512","Ford, Gerald R.","Incumbent","4,640","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","186","128","D","48.32","49.69",".00","1.99","49.30","50.70","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","BALDWIN","County","22,967","13,256","Ford, Gerald R.","Incumbent","9,191","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","520","4,065","R","57.72","40.02",".00","2.26","59.05","40.95","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","BARBOUR","County","8,690","3,758","Ford, Gerald R.","Incumbent","4,730","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","202","972","D","43.25","54.43",".00","2.32","44.27","55.73","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","BIBB","County","4,474","1,591","Ford, Gerald R.","Incumbent","2,850","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","33","1,259","D","35.56","63.70",".00",".74","35.83","64.17","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","BLOUNT","County","10,978","4,233","Ford, Gerald R.","Incumbent","6,645","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","100","2,412","D","38.56","60.53",".00",".91","38.91","61.09","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","BULLOCK","County","5,092","1,482","Ford, Gerald R.","Incumbent","3,536","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","74","2,054","D","29.10","69.44",".00","1.45","29.53","70.47","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","BUTLER","County","7,208","2,909","Ford, Gerald R.","Incumbent","4,271","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","28","1,362","D","40.36","59.25",".00",".39","40.52","59.48","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","CALHOUN","County","32,700","11,763","Ford, Gerald R.","Incumbent","20,466","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","471","8,703","D","35.97","62.59",".00","1.44","36.50","63.50","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","CHAMBERS","County","11,848","5,488","Ford, Gerald R.","Incumbent","6,164","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","196","676","D","46.32","52.03",".00","1.65","47.10","52.90","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
"President","Alabama","19761102","N/A","CHEROKEE","County","6,256","1,492","Ford, Gerald R.","Incumbent","4,668","Carter, Jimmy","Challenger","N/A","N/A","N/A","N/A","96","3,176","D","23.85","74.62",".00","1.53","24.22","75.78","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Kansas, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",NA
