state,area,total_votes,rep_votes,dem_votes,third_votes,other_votes,year
North Carolina,BERTIE,8032,0.3806,0.6148,0,0.0046,2004
North Carolina,BLADEN,12313,0.5014,0.4961,0,0.0024,2004
North Carolina,BRUNSWICK,37977,0.6037,0.3924,0,0.0039,2004
North Carolina,BUNCOMBE,105013,0.4999,0.4939,0,0.0062,2004
North Carolina,BURKE,30762,0.6151,0.3812,0,0.0036,2004
North Carolina,CABARRUS,60824,0.6705,0.3256,0,0.004,2004
North Carolina,CALDWELL,31348,0.6758,0.319,0,0.0052,2004
North Carolina,CAMDEN,3830,0.6475,0.3496,0,0.0029,2004
North Carolina,CARTERET,25575,0.6927,0.3023,0,0.005,2004
North Carolina,CASWELL,9437,0.5158,0.481,0,0.0032,2004
North Carolina,CATAWBA,58688,0.6748,0.3213,0,0.0039,2004
North Carolina,CHATHAM,25922,0.4973,0.4975,0,0.0051,2004
North Carolina,CHEROKEE,11199,0.6712,0.3246,0,0.0042,2004
North Carolina,CHOWAN,5386,0.5509,0.4467,0,0.0024,2004
North Carolina,CLAY,4866,0.6595,0.3346,0,0.006,2004
North Carolina,CLEVELAND,37079,0.6136,0.3834,0,0.0031,2004
North Carolina,COLUMBUS,21191,0.5084,0.4881,0,0.0035,2004
North Carolina,CRAVEN,37756,0.6244,0.3713,0,0.0043,2004
North Carolina,CUMBERLAND,95226,0.516,0.4808,0,0.0031,2004
North Carolina,CURRITUCK,8976,0.6699,0.3241,0,0.006,2004
North Carolina,DARE,15548,0.601,0.3946,0,0.0043,2004
North Carolina,DAVIDSON,59496,0.7072,0.2889,0,0.0039,2004
North Carolina,DAVIE,16680,0.7417,0.2538,0,0.0045,2004
North Carolina,DUPLIN,16583,0.5796,0.4175,0,0.003,2004
North Carolina,DURHAM,109651,0.3157,0.6796,0,0.0047,2004
North Carolina,EDGECOMBE,21079,0.3873,0.6109,0,0.0019,2004
North Carolina,FORSYTH,139125,0.5412,0.4553,0,0.0035,2004
North Carolina,FRANKLIN,20918,0.5517,0.4439,0,0.0044,2004
North Carolina,GASTON,63755,0.6784,0.3177,0,0.0039,2004
North Carolina,GATES,4053,0.4747,0.5233,0,0.002,2004
North Carolina,GRAHAM,3987,0.6754,0.319,0,0.0055,2004
North Carolina,GRANVILLE,18601,0.5102,0.4869,0,0.0028,2004
North Carolina,GREENE,6472,0.5871,0.4118,0,0.0011,2004
North Carolina,GUILFORD,199314,0.493,0.5019,0,0.0051,2004
North Carolina,HALIFAX,19647,0.4117,0.5868,0,0.0016,2004
North Carolina,HARNETT,32571,0.6424,0.355,0,0.0026,2004
North Carolina,HAYWOOD,25932,0.5609,0.4333,0,0.0058,2004
North Carolina,HENDERSON,43234,0.6482,0.347,0,0.0048,2004
North Carolina,HERTFORD,8132,0.3618,0.6322,0,0.006,2004
North Carolina,HOKE,11088,0.4741,0.5225,0,0.0033,2004
North Carolina,HYDE,2293,0.5386,0.457,0,0.0044,2004
North Carolina,IREDELL,56973,0.6788,0.3171,0,0.0041,2004
North Carolina,JACKSON,14174,0.5186,0.4753,0,0.0061,2004
North Carolina,JOHNSTON,54357,0.6789,0.3176,0,0.0035,2004
North Carolina,JONES,4513,0.5777,0.4195,0,0.0029,2004
North Carolina,LEE,19543,0.6055,0.3918,0,0.0027,2004
North Carolina,LENOIR,23179,0.5582,0.4404,0,0.0014,2004
North Carolina,LINCOLN,29579,0.6779,0.3189,0,0.0031,2004
North Carolina,MACON,15024,0.6289,0.3653,0,0.0058,2004
North Carolina,MADISON,9463,0.5469,0.4474,0,0.0057,2004
North Carolina,MARTIN,10452,0.5103,0.4881,0,0.0015,2004
North Carolina,MCDOWELL,16002,0.6618,0.3331,0,0.0051,2004
North Carolina,MECKLENBURG,323102,0.48,0.5163,0,0.0037,2004
North Carolina,MITCHELL,7798,0.7292,0.2667,0,0.0041,2004
North Carolina,MONTGOMERY,10080,0.5699,0.4279,0,0.0022,2004
North Carolina,MOORE,38382,0.6439,0.3532,0,0.0029,2004
North Carolina,NASH,37673,0.5814,0.4166,0,0.0021,2004
North Carolina,NEW HANOVER,81247,0.5582,0.4378,0,0.004,2004
North Carolina,NORTHAMPTON,8770,0.3621,0.6367,0,0.0011,2004
North Carolina,ONSLOW,37277,0.6945,0.3018,0,0.0037,2004
North Carolina,ORANGE,64153,0.3238,0.6689,0,0.0074,2004
North Carolina,PAMLICO,6038,0.6093,0.3867,0,0.004,2004
North Carolina,PASQUOTANK,13648,0.4842,0.5117,0,0.004,2004
North Carolina,PENDER,17085,0.5875,0.4097,0,0.0029,2004
North Carolina,PERQUIMANS,4958,0.598,0.3975,0,0.0044,2004
North Carolina,PERSON,15214,0.5898,0.4074,0,0.0028,2004
North Carolina,PITT,53643,0.533,0.4646,0,0.0024,2004
North Carolina,POLK,9021,0.5698,0.4198,0,0.0104,2004
North Carolina,RANDOLPH,50910,0.7419,0.2547,0,0.0034,2004
North Carolina,RICHMOND,16145,0.4775,0.5192,0,0.0033,2004
North Carolina,ROBESON,33871,0.4697,0.5275,0,0.0028,2004
North Carolina,ROCKINGHAM,37388,0.6109,0.386,0,0.0032,2004
North Carolina,ROWAN,51867,0.6732,0.3227,0,0.0042,2004
North Carolina,RUTHERFORD,24658,0.6628,0.3319,0,0.0053,2004
North Carolina,SAMPSON,22288,0.5653,0.4329,0,0.0017,2004
North Carolina,SCOTLAND,11547,0.4452,0.553,0,0.0017,2004
North Carolina,STANLY,25553,0.6971,0.2994,0,0.0035,2004
North Carolina,STOKES,19414,0.6996,0.2971,0,0.0033,2004
North Carolina,SURRY,25992,0.6766,0.3195,0,0.0039,2004
North Carolina,SWAIN,5044,0.5141,0.4796,0,0.0063,2004
North Carolina,TRANSYLVANIA,15588,0.6021,0.3911,0,0.0067,2004
North Carolina,TYRRELL,1590,0.5377,0.4597,0,0.0025,2004
North Carolina,UNION,61001,0.702,0.2947,0,0.0034,2004
North Carolina,VANCE,15677,0.4391,0.5589,0,0.002,2004
North Carolina,WAKE,348844,0.5083,0.4871,0,0.0046,2004
North Carolina,WARREN,8027,0.3538,0.6442,0,0.002,2004
North Carolina,WASHINGTON,5471,0.454,0.5427,0,0.0033,2004
North Carolina,WATAUGA,24050,0.5264,0.467,0,0.0066,2004
North Carolina,WAYNE,40046,0.6214,0.3765,0,0.0022,2004
North Carolina,WILKES,27154,0.707,0.2895,0,0.0035,2004
North Carolina,WILSON,30535,0.5326,0.4652,0,0.0021,2004
North Carolina,YADKIN,15313,0.7716,0.2254,0,0.003,2004
North Carolina,YANCEY,9431,0.5238,0.4702,0,0.006,2004
North Dakota,ADAMS,1291,0.7088,0.2734,0,0.0178,2004
North Dakota,BARNES,5813,0.6092,0.3761,0,0.0148,2004
North Dakota,BENSON,2246,0.4461,0.5325,0,0.0214,2004
North Dakota,BILLINGS,564,0.7961,0.1755,0,0.0284,2004
North Dakota,BOTTINEAU,3674,0.6717,0.3179,0,0.0103,2004
North Dakota,BOWMAN,1716,0.7459,0.2314,0,0.0227,2004
North Dakota,BURKE,1165,0.6936,0.2884,0,0.018,2004
North Dakota,BURLEIGH,38814,0.6847,0.2994,0,0.0159,2004
North Dakota,CASS,66711,0.5939,0.3899,0,0.0162,2004
North Dakota,CAVALIER,2444,0.6227,0.3629,0,0.0143,2004
North Dakota,DICKEY,2821,0.67,0.313,0,0.017,2004
North Dakota,DIVIDE,1268,0.5923,0.3841,0,0.0237,2004
North Dakota,DUNN,1774,0.664,0.3219,0,0.0141,2004
North Dakota,EDDY,1213,0.54,0.4402,0,0.0198,2004
North Dakota,EMMONS,2113,0.6858,0.2892,0,0.0251,2004
North Dakota,FOSTER,1766,0.6903,0.2933,0,0.0164,2004
North Dakota,GOLDEN VALLEY,927,0.7756,0.2104,0,0.014,2004
North Dakota,GRAND FORKS,30470,0.5677,0.415,0,0.0173,2004
North Dakota,GRANT,1242,0.7665,0.2126,0,0.0209,2004
North Dakota,GRIGGS,1439,0.6303,0.3509,0,0.0188,2004
North Dakota,HETTINGER,1494,0.6988,0.2711,0,0.0301,2004
North Dakota,KIDDER,1369,0.6589,0.3163,0,0.0248,2004
North Dakota,LA MOURE,2335,0.6818,0.3049,0,0.0133,2004
North Dakota,LOGAN,1130,0.7469,0.2345,0,0.0186,2004
North Dakota,MCHENRY,2820,0.6184,0.3652,0,0.0163,2004
North Dakota,MCINTOSH,1722,0.7282,0.2532,0,0.0186,2004
North Dakota,MCKENZIE,2762,0.6868,0.3067,0,0.0065,2004
North Dakota,MCLEAN,4750,0.6345,0.3503,0,0.0152,2004
North Dakota,MERCER,4617,0.7115,0.2697,0,0.0188,2004
North Dakota,MORTON,12633,0.659,0.3224,0,0.0186,2004
North Dakota,MOUNTRAIL,3030,0.504,0.4835,0,0.0125,2004
North Dakota,NELSON,1922,0.576,0.4048,0,0.0193,2004
North Dakota,OLIVER,1119,0.706,0.277,0,0.017,2004
North Dakota,PEMBINA,3856,0.6395,0.3426,0,0.0179,2004
North Dakota,PIERCE,2195,0.672,0.3125,0,0.0155,2004
North Dakota,RAMSEY,4900,0.6006,0.3847,0,0.0147,2004
North Dakota,RANSOM,2602,0.5196,0.4608,0,0.0196,2004
North Dakota,RENVILLE,1469,0.6487,0.3383,0,0.0129,2004
North Dakota,RICHLAND,8215,0.6408,0.3434,0,0.0158,2004
North Dakota,ROLETTE,4044,0.3442,0.634,0,0.0218,2004
North Dakota,SARGENT,2200,0.5214,0.4641,0,0.0145,2004
North Dakota,SHERIDAN,944,0.7701,0.2119,0,0.018,2004
North Dakota,SIOUX,1140,0.2798,0.7053,0,0.0149,2004
North Dakota,SLOPE,432,0.7755,0.206,0,0.0185,2004
North Dakota,STARK,10400,0.6942,0.2897,0,0.0161,2004
North Dakota,STEELE,1213,0.4831,0.5078,0,0.0091,2004
North Dakota,STUTSMAN,10122,0.6438,0.3397,0,0.0165,2004
North Dakota,TOWNER,1391,0.5421,0.4357,0,0.0223,2004
North Dakota,TRAILL,4248,0.5986,0.3887,0,0.0127,2004
North Dakota,WALSH,5186,0.6159,0.3673,0,0.0168,2004
North Dakota,WARD,25612,0.6641,0.3216,0,0.0144,2004
North Dakota,WELLS,2561,0.6458,0.335,0,0.0191,2004
North Dakota,WILLIAMS,8929,0.7031,0.2813,0,0.0156,2004
Ohio,ADAMS,12000,0.6378,0.3568,0,0.0055,2004
Ohio,ALLEN,49256,0.6614,0.3344,0,0.0042,2004
Ohio,ASHLAND,24979,0.6489,0.3433,0,0.0078,2004
Ohio,ASHTABULA,45407,0.4633,0.5299,0,0.0068,2004
Ohio,ATHENS,30045,0.361,0.6323,0,0.0067,2004
Ohio,AUGLAIZE,23034,0.7387,0.2563,0,0.005,2004
Ohio,BELMONT,33322,0.4678,0.5275,0,0.0047,2004
Ohio,BROWN,19892,0.6358,0.3589,0,0.0053,2004
Ohio,BUTLER,166819,0.6586,0.3371,0,0.0042,2004
Ohio,CARROLL,14112,0.5453,0.4464,0,0.0083,2004
Ohio,CHAMPAIGN,18776,0.6241,0.3711,0,0.0048,2004
Ohio,CLARK,68807,0.5078,0.4874,0,0.0048,2004
Ohio,CLERMONT,89079,0.7067,0.2906,0,0.0027,2004
Ohio,CLINTON,18414,0.7026,0.2942,0,0.0032,2004
Ohio,COLUMBIANA,49465,0.5206,0.4736,0,0.0057,2004
Ohio,COSHOCTON,17303,0.5686,0.4264,0,0.005,2004
Ohio,CRAWFORD,21801,0.6369,0.3565,0,0.0066,2004
Ohio,CUYAHOGA,673777,0.3289,0.6657,0,0.0055,2004
Ohio,DARKE,26313,0.6957,0.2982,0,0.0061,2004
Ohio,DEFIANCE,18516,0.6155,0.3767,0,0.0078,2004
Ohio,DELAWARE,80456,0.6605,0.3362,0,0.0033,2004
Ohio,ERIE,40085,0.4639,0.5344,0,0.0017,2004
Ohio,FAIRFIELD,67882,0.6293,0.3651,0,0.0057,2004
Ohio,FAYETTE,11757,0.6274,0.3686,0,0.004,2004
Ohio,FRANKLIN,525827,0.4512,0.5435,0,0.0053,2004
Ohio,FULTON,21954,0.6213,0.3746,0,0.0041,2004
Ohio,GALLIA,13993,0.6129,0.3835,0,0.0036,2004
Ohio,GEAUGA,50442,0.6021,0.3935,0,0.0044,2004
Ohio,GREENE,79282,0.6103,0.3851,0,0.0046,2004
Ohio,GUERNSEY,17840,0.5584,0.4354,0,0.0062,2004
Ohio,HAMILTON,424025,0.525,0.4709,0,0.0041,2004
Ohio,HANCOCK,35619,0.7048,0.2906,0,0.0045,2004
Ohio,HARDIN,13392,0.6303,0.3652,0,0.0045,2004
Ohio,HARRISON,8109,0.5271,0.4661,0,0.0068,2004
Ohio,HENRY,15105,0.6555,0.3384,0,0.0061,2004
Ohio,HIGHLAND,18481,0.6607,0.3352,0,0.0041,2004
Ohio,HOCKING,13199,0.5255,0.4678,0,0.0067,2004
Ohio,HOLMES,11220,0.7547,0.2404,0,0.0049,2004
Ohio,HURON,25558,0.5797,0.4135,0,0.0068,2004
Ohio,JACKSON,14334,0.5989,0.3977,0,0.0034,2004
Ohio,JEFFERSON,36372,0.4725,0.523,0,0.0045,2004
Ohio,KNOX,27045,0.6311,0.3631,0,0.0058,2004
Ohio,LAKE,121823,0.5105,0.4847,0,0.0048,2004
Ohio,LAWRENCE,27710,0.5577,0.4374,0,0.0049,2004
Ohio,LICKING,79420,0.6172,0.3784,0,0.0044,2004
Ohio,LOGAN,21398,0.6763,0.319,0,0.0048,2004
Ohio,LORAIN,140742,0.4349,0.5611,0,0.004,2004
Ohio,LUCAS,220430,0.3954,0.6021,0,0.0025,2004
Ohio,MADISON,17398,0.639,0.3565,0,0.0045,2004
Ohio,MAHONING,132904,0.3669,0.626,0,0.0071,2004
Ohio,MARION,29258,0.5869,0.4078,0,0.0054,2004
Ohio,MEDINA,84878,0.5678,0.4273,0,0.0048,2004
Ohio,MEIGS,10771,0.5823,0.412,0,0.0057,2004
Ohio,MERCER,20890,0.7492,0.245,0,0.0058,2004
Ohio,MIAMI,51760,0.6567,0.3401,0,0.0031,2004
Ohio,MONROE,7729,0.443,0.549,0,0.008,2004
Ohio,MONTGOMERY,282584,0.4897,0.506,0,0.0043,2004
Ohio,MORGAN,6703,0.5606,0.4289,0,0.0104,2004
Ohio,MORROW,16328,0.6415,0.3537,0,0.0048,2004
Ohio,MUSKINGUM,38866,0.5726,0.4225,0,0.0049,2004
Ohio,NOBLE,6540,0.5873,0.4058,0,0.0069,2004
Ohio,OTTAWA,23259,0.5191,0.478,0,0.0029,2004
Ohio,PAULDING,9879,0.6282,0.3654,0,0.0064,2004
Ohio,PERRY,15189,0.5172,0.4778,0,0.005,2004
Ohio,PICKAWAY,22852,0.6197,0.3754,0,0.0049,2004
Ohio,PIKE,12576,0.5184,0.4762,0,0.0053,2004
Ohio,PORTAGE,76647,0.4642,0.5307,0,0.0051,2004
Ohio,PREBLE,21127,0.6501,0.3443,0,0.0056,2004
Ohio,PUTNAM,18849,0.7624,0.233,0,0.0046,2004
Ohio,RICHLAND,61840,0.5962,0.3984,0,0.0053,2004
Ohio,ROSS,31671,0.5441,0.4414,0,0.0146,2004
Ohio,SANDUSKY,29014,0.5592,0.4372,0,0.0036,2004
Ohio,SCIOTO,35203,0.5187,0.478,0,0.0033,2004
Ohio,SENECA,26991,0.5886,0.406,0,0.0055,2004
Ohio,SHELBY,22855,0.709,0.2859,0,0.0051,2004
Ohio,STARK,188459,0.4893,0.5059,0,0.0048,2004
Ohio,SUMMIT,276320,0.4291,0.5667,0,0.0043,2004
Ohio,TRUMBULL,108145,0.3789,0.6165,0,0.0046,2004
Ohio,TUSCARAWAS,42906,0.5554,0.4394,0,0.0052,2004
Ohio,UNION,22631,0.7013,0.2945,0,0.0042,2004
Ohio,VAN WERT,14827,0.7202,0.2762,0,0.0036,2004
Ohio,VINTON,5928,0.5481,0.4472,0,0.0047,2004
Ohio,WARREN,94422,0.7206,0.2758,0,0.0036,2004
Ohio,WASHINGTON,30216,0.5802,0.4149,0,0.0048,2004
Ohio,WAYNE,51848,0.6149,0.3816,0,0.0035,2004
Ohio,WILLIAMS,18639,0.646,0.3477,0,0.0063,2004
Ohio,WOOD,63346,0.5303,0.4641,0,0.0056,2004
Ohio,WYANDOT,11043,0.6569,0.3358,0,0.0073,2004
Oklahoma,ADAIR,7533,0.6599,0.3401,0,0,2004
Oklahoma,ALFALFA,2671,0.824,0.176,0,0,2004
Oklahoma,ATOKA,5088,0.6175,0.3825,0,0,2004
Oklahoma,BEAVER,2569,0.8844,0.1156,0,0,2004
Oklahoma,BECKHAM,7385,0.7385,0.2615,0,0,2004
Oklahoma,BLAINE,4421,0.7236,0.2764,0,0,2004
Oklahoma,BRYAN,14360,0.5999,0.4001,0,0,2004
Oklahoma,CADDO,10407,0.6237,0.3763,0,0,2004
Oklahoma,CANADIAN,43009,0.7742,0.2258,0,0,2004
Oklahoma,CARTER,18644,0.6532,0.3468,0,0,2004
Oklahoma,CHEROKEE,18192,0.526,0.474,0,0,2004
Oklahoma,CHOCTAW,5807,0.5455,0.4545,0,0,2004
Oklahoma,CIMARRON,1426,0.871,0.129,0,0,2004
Oklahoma,CLEVELAND,99727,0.659,0.341,0,0,2004
Oklahoma,COAL,2599,0.5371,0.4629,0,0,2004
Oklahoma,COMANCHE,33192,0.6378,0.3622,0,0,2004
Oklahoma,COTTON,2640,0.6598,0.3402,0,0,2004
Oklahoma,CRAIG,6398,0.6086,0.3914,0,0,2004
Oklahoma,CREEK,28777,0.655,0.345,0,0,2004
Oklahoma,CUSTER,10640,0.7367,0.2633,0,0,2004
Oklahoma,DELAWARE,15608,0.6418,0.3582,0,0,2004
Oklahoma,DEWEY,2251,0.8187,0.1813,0,0,2004
Oklahoma,ELLIS,2080,0.8101,0.1899,0,0,2004
Oklahoma,GARFIELD,23271,0.76,0.24,0,0,2004
Oklahoma,GARVIN,11317,0.6724,0.3276,0,0,2004
Oklahoma,GRADY,20106,0.7031,0.2969,0,0,2004
Oklahoma,GRANT,2521,0.7735,0.2265,0,0,2004
Oklahoma,GREER,2248,0.6802,0.3198,0,0,2004
Oklahoma,HARMON,1192,0.703,0.297,0,0,2004
Oklahoma,HARPER,1665,0.839,0.161,0,0,2004
Oklahoma,HASKELL,5324,0.5533,0.4467,0,0,2004
Oklahoma,HUGHES,5349,0.5732,0.4268,0,0,2004
Oklahoma,JACKSON,9256,0.7589,0.2411,0,0,2004
Oklahoma,JEFFERSON,2603,0.5939,0.4061,0,0,2004
Oklahoma,JOHNSTON,4348,0.606,0.394,0,0,2004
Oklahoma,KAY,20078,0.7033,0.2967,0,0,2004
Oklahoma,KINGFISHER,6652,0.8464,0.1536,0,0,2004
Oklahoma,KIOWA,4023,0.6488,0.3512,0,0,2004
Oklahoma,LATIMER,4480,0.5658,0.4342,0,0,2004
Oklahoma,LE FLORE,17424,0.6131,0.3869,0,0,2004
Oklahoma,LINCOLN,14190,0.7152,0.2848,0,0,2004
Oklahoma,LOGAN,16343,0.7021,0.2979,0,0,2004
Oklahoma,LOVE,3833,0.5987,0.4013,0,0,2004
Oklahoma,MAJOR,3659,0.8532,0.1468,0,0,2004
Oklahoma,MARSHALL,5451,0.617,0.383,0,0,2004
Oklahoma,MAYES,16879,0.5893,0.4107,0,0,2004
Oklahoma,MCCLAIN,13783,0.7285,0.2715,0,0,2004
Oklahoma,MCCURTAIN,11156,0.6698,0.3302,0,0,2004
Oklahoma,MCINTOSH,9180,0.5111,0.4889,0,0,2004
Oklahoma,MURRAY,5795,0.6324,0.3676,0,0,2004
Oklahoma,MUSKOGEE,27709,0.5458,0.4542,0,0,2004
Oklahoma,NOBLE,5328,0.7494,0.2506,0,0,2004
Oklahoma,NOWATA,4465,0.6282,0.3718,0,0,2004
Oklahoma,OKFUSKEE,4285,0.5932,0.4068,0,0,2004
Oklahoma,OKLAHOMA,272039,0.6423,0.3577,0,0,2004
Oklahoma,OKMULGEE,15730,0.5317,0.4683,0,0,2004
Oklahoma,OSAGE,19535,0.587,0.413,0,0,2004
Oklahoma,OTTAWA,12529,0.5941,0.4059,0,0,2004
Oklahoma,PAWNEE,6976,0.6325,0.3675,0,0,2004
Oklahoma,PAYNE,29661,0.6595,0.3405,0,0,2004
Oklahoma,PITTSBURG,18586,0.5991,0.4009,0,0,2004
Oklahoma,PONTOTOC,14812,0.6513,0.3487,0,0,2004
Oklahoma,POTTAWATOMIE,25853,0.6659,0.3341,0,0,2004
Oklahoma,PUSHMATAHA,4797,0.5968,0.4032,0,0,2004
Oklahoma,ROGER MILLS,1770,0.7842,0.2158,0,0,2004
Oklahoma,ROGERS,36894,0.677,0.323,0,0,2004
Oklahoma,SEMINOLE,9272,0.6066,0.3934,0,0,2004
Oklahoma,SEQUOYAH,14775,0.6,0.4,0,0,2004
Oklahoma,STEPHENS,19161,0.7122,0.2878,0,0,2004
Oklahoma,TEXAS,6466,0.8429,0.1571,0,0,2004
Oklahoma,TILLMAN,3448,0.6592,0.3408,0,0,2004
Oklahoma,TULSA,253672,0.6443,0.3557,0,0,2004
Oklahoma,WAGONER,28238,0.6757,0.3243,0,0,2004
Oklahoma,WASHINGTON,23413,0.7069,0.2931,0,0,2004
Oklahoma,WASHITA,5045,0.7344,0.2656,0,0,2004
Oklahoma,WOODS,4098,0.7726,0.2274,0,0,2004
Oklahoma,WOODWARD,7651,0.8094,0.1906,0,0,2004
Oregon,BAKER,9034,0.6922,0.2896,0,0.0183,2004
Oregon,BENTON,45735,0.4036,0.5798,0,0.0166,2004
Oregon,CLACKAMAS,195000,0.501,0.4878,0,0.0112,2004
Oregon,CLATSOP,19309,0.4404,0.5418,0,0.0179,2004
Oregon,COLUMBIA,24917,0.4763,0.5042,0,0.0195,2004
Oregon,COOS,33362,0.5483,0.4314,0,0.0203,2004
Oregon,CROOK,10051,0.6795,0.3009,0,0.0196,2004
Oregon,CURRY,12799,0.5729,0.4078,0,0.0193,2004
Oregon,DESCHUTES,74048,0.5639,0.4211,0,0.015,2004
Oregon,DOUGLAS,54984,0.6539,0.329,0,0.0171,2004
Oregon,GILLIAM,1138,0.6634,0.3251,0,0.0114,2004
Oregon,GRANT,4061,0.789,0.1921,0,0.019,2004
Oregon,HARNEY,3702,0.7604,0.2266,0,0.013,2004
Oregon,HOOD RIVER,9859,0.4183,0.5667,0,0.015,2004
Oregon,JACKSON,102189,0.5531,0.4342,0,0.0128,2004
Oregon,JEFFERSON,8115,0.5868,0.3996,0,0.0136,2004
Oregon,JOSEPHINE,42275,0.6207,0.3599,0,0.0194,2004
Oregon,KLAMATH,31515,0.7213,0.2622,0,0.0164,2004
Oregon,LAKE,3905,0.7782,0.2054,0,0.0164,2004
Oregon,LANE,185872,0.4035,0.5798,0,0.0167,2004
Oregon,LINCOLN,24325,0.4177,0.5654,0,0.0169,2004
Oregon,LINN,52041,0.6007,0.3832,0,0.0162,2004
Oregon,MALHEUR,10846,0.7489,0.2376,0,0.0135,2004
Oregon,MARION,129619,0.5393,0.4449,0,0.0158,2004
Oregon,MORROW,4149,0.6585,0.328,0,0.0135,2004
Oregon,MULTNOMAH,362694,0.2714,0.7157,0,0.0129,2004
Oregon,POLK,35489,0.5497,0.4363,0,0.014,2004
Oregon,SHERMAN,1104,0.6286,0.3533,0,0.0181,2004
Oregon,TILLAMOOK,13951,0.502,0.4838,0,0.0142,2004
Oregon,UMATILLA,26322,0.6484,0.3375,0,0.0141,2004
Oregon,UNION,13519,0.6568,0.3275,0,0.0157,2004
Oregon,WALLOWA,4521,0.6928,0.2807,0,0.0265,2004
Oregon,WASCO,12002,0.5098,0.4742,0,0.016,2004
Oregon,WASHINGTON,231308,0.4636,0.5237,0,0.0127,2004
Oregon,WHEELER,880,0.6955,0.2784,0,0.0261,2004
Oregon,YAMHILL,42142,0.5657,0.417,0,0.0173,2004
Pennsylvania,ADAMS,42228,0.6689,0.3259,0,0.0051,2004
Pennsylvania,ALLEGHENY,645469,0.4213,0.5715,0,0.0072,2004
Pennsylvania,ARMSTRONG,31097,0.6086,0.3867,0,0.0047,2004
Pennsylvania,BEAVER,82543,0.4836,0.5106,0,0.0058,2004
Pennsylvania,BEDFORD,22679,0.7322,0.2653,0,0.0025,2004
Pennsylvania,BERKS,164487,0.5297,0.4639,0,0.0064,2004
Pennsylvania,BLAIR,54178,0.6599,0.3342,0,0.0059,2004
Pennsylvania,BRADFORD,25652,0.6605,0.3349,0,0.0047,2004
Pennsylvania,BUCKS,319816,0.483,0.511,0,0.006,2004
Pennsylvania,BUTLER,85425,0.6434,0.3522,0,0.0044,2004
Pennsylvania,CAMBRIA,66983,0.5083,0.4866,0,0.0051,2004
Pennsylvania,CAMERON,2406,0.6646,0.33,0,0.0054,2004
Pennsylvania,CARBON,25043,0.4999,0.4881,0,0.012,2004
Pennsylvania,CENTRE,64253,0.5157,0.4783,0,0.006,2004
Pennsylvania,CHESTER,230823,0.52,0.4753,0,0.0047,2004
Pennsylvania,CLARION,17184,0.6438,0.352,0,0.0042,2004
Pennsylvania,CLEARFIELD,34233,0.5998,0.3949,0,0.0053,2004
Pennsylvania,CLINTON,13967,0.5753,0.4169,0,0.0078,2004
Pennsylvania,COLUMBIA,26869,0.5974,0.3974,0,0.0051,2004
Pennsylvania,CRAWFORD,38322,0.5732,0.4179,0,0.009,2004
Pennsylvania,CUMBERLAND,106082,0.6377,0.3575,0,0.0048,2004
Pennsylvania,DAUPHIN,121208,0.5387,0.4562,0,0.0051,2004
Pennsylvania,DELAWARE,284538,0.4232,0.5715,0,0.0053,2004
Pennsylvania,ELK,14550,0.541,0.4537,0,0.0052,2004
Pennsylvania,ERIE,125898,0.4557,0.5395,0,0.0048,2004
Pennsylvania,FAYETTE,54707,0.4578,0.5323,0,0.0099,2004
Pennsylvania,FOREST,2573,0.6106,0.3844,0,0.0051,2004
Pennsylvania,FRANKLIN,58569,0.714,0.2828,0,0.0032,2004
Pennsylvania,FULTON,6271,0.761,0.2352,0,0.0038,2004
Pennsylvania,GREENE,15565,0.5002,0.493,0,0.0067,2004
Pennsylvania,HUNTINGDON,18058,0.6715,0.3256,0,0.0029,2004
Pennsylvania,INDIANA,36248,0.5588,0.4367,0,0.0045,2004
Pennsylvania,JEFFERSON,19560,0.6836,0.3105,0,0.0059,2004
Pennsylvania,JUNIATA,10006,0.714,0.2795,0,0.0065,2004
Pennsylvania,LACKAWANNA,105819,0.423,0.563,0,0.014,2004
Pennsylvania,LANCASTER,221278,0.658,0.3359,0,0.0061,2004
Pennsylvania,LAWRENCE,43442,0.505,0.4923,0,0.0027,2004
Pennsylvania,LEBANON,55665,0.6663,0.3253,0,0.0084,2004
Pennsylvania,LEHIGH,145091,0.4836,0.5096,0,0.0068,2004
Pennsylvania,LUZERNE,136028,0.4775,0.5115,0,0.011,2004
Pennsylvania,LYCOMING,50049,0.6786,0.3133,0,0.0081,2004
Pennsylvania,MCKEAN,17426,0.6279,0.3612,0,0.011,2004
Pennsylvania,MERCER,51564,0.5103,0.4816,0,0.0082,2004
Pennsylvania,MIFFLIN,16802,0.6979,0.291,0,0.0111,2004
Pennsylvania,MONROE,56342,0.4965,0.4964,0,0.0072,2004
Pennsylvania,MONTGOMERY,399591,0.4398,0.5557,0,0.0045,2004
Pennsylvania,MONTOUR,7624,0.6431,0.3497,0,0.0072,2004
Pennsylvania,NORTHAMPTON,126740,0.49,0.5006,0,0.0094,2004
Pennsylvania,NORTHUMBERLAND,37134,0.5995,0.3932,0,0.0073,2004
Pennsylvania,PERRY,19427,0.7165,0.2791,0,0.0044,2004
Pennsylvania,PHILADELPHIA,674069,0.193,0.8044,0,0.0026,2004
Pennsylvania,PIKE,21299,0.5843,0.4064,0,0.0093,2004
Pennsylvania,POTTER,7962,0.7084,0.2849,0,0.0068,2004
Pennsylvania,SCHUYLKILL,65269,0.546,0.4479,0,0.0061,2004
