"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Georgia","20081104","N/A","APPLING","County","6,996","5,085","McCain, John S. III","Challenger","1,846","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","65","3,239","R","72.68","26.39",".00",".93","73.37","26.63","","",""
"President","Georgia","20081104","N/A","ATKINSON","County","2,904","1,941","McCain, John S. III","Challenger","938","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","25","1,003","R","66.84","32.30",".00",".86","67.42","32.58","","",""
"President","Georgia","20081104","N/A","BACON","County","3,938","3,089","McCain, John S. III","Challenger","817","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","32","2,272","R","78.44","20.75",".00",".81","79.08","20.92","","",""
"President","Georgia","20081104","N/A","BAKER","County","1,687","828","McCain, John S. III","Challenger","846","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","13","18","D","49.08","50.15",".00",".77","49.46","50.54","","",""
"President","Georgia","20081104","N/A","BALDWIN","County","16,537","7,823","McCain, John S. III","Challenger","8,587","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","127","764","D","47.31","51.93",".00",".77","47.67","52.33","","",""
"President","Georgia","20081104","N/A","BANKS","County","6,241","5,120","McCain, John S. III","Challenger","1,027","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","94","4,093","R","82.04","16.46",".00","1.51","83.29","16.71","","",""
"President","Georgia","20081104","N/A","BARROW","County","24,582","17,625","McCain, John S. III","Challenger","6,657","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","300","10,968","R","71.70","27.08",".00","1.22","72.58","27.42","","",""
"President","Georgia","20081104","N/A","BARTOW","County","36,093","25,976","McCain, John S. III","Challenger","9,662","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","455","16,314","R","71.97","26.77",".00","1.26","72.89","27.11","","",""
"President","Georgia","20081104","N/A","BEN HILL","County","6,036","3,417","McCain, John S. III","Challenger","2,590","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","29","827","R","56.61","42.91",".00",".48","56.88","43.12","","",""
"President","Georgia","20081104","N/A","BERRIEN","County","6,449","4,901","McCain, John S. III","Challenger","1,471","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","77","3,430","R","76.00","22.81",".00","1.19","76.91","23.09","","",""
"President","Georgia","20081104","N/A","BIBB","County","66,368","27,037","McCain, John S. III","Challenger","38,987","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","344","11,950","D","40.74","58.74",".00",".52","40.95","59.05","","",""
"President","Georgia","20081104","N/A","BLECKLEY","County","5,071","3,657","McCain, John S. III","Challenger","1,380","Obama, Barack H.","Challenger","N/A","N/A","N/A","N/A","34","2,277","R","72.12","27.21",".00",".67","72.60","27.40","","",""
