"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Georgia","19841106","N/A","APPLING","County","4,887","2,929","Reagan, Ronald","Incumbent","1,958","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","971","R","59.93","40.07",".00",".00","59.93","40.07","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","ATKINSON","County","1,845","944","Reagan, Ronald","Incumbent","901","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","43","R","51.17","48.83",".00",".00","51.17","48.83","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BACON","County","2,788","1,778","Reagan, Ronald","Incumbent","1,010","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","768","R","63.77","36.23",".00",".00","63.77","36.23","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BAKER","County","1,366","675","Reagan, Ronald","Incumbent","691","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","16","D","49.41","50.59",".00",".00","49.41","50.59","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BALDWIN","County","9,570","5,717","Reagan, Ronald","Incumbent","3,853","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","1,864","R","59.74","40.26",".00",".00","59.74","40.26","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BANKS","County","2,612","1,549","Reagan, Ronald","Incumbent","1,063","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","486","R","59.30","40.70",".00",".00","59.30","40.70","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BARROW","County","6,490","4,123","Reagan, Ronald","Incumbent","2,367","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","1,756","R","63.53","36.47",".00",".00","63.53","36.47","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BARTOW","County","11,884","7,104","Reagan, Ronald","Incumbent","4,780","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","2,324","R","59.78","40.22",".00",".00","59.78","40.22","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BEN HILL","County","4,172","2,313","Reagan, Ronald","Incumbent","1,859","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","454","R","55.44","44.56",".00",".00","55.44","44.56","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
"President","Georgia","19841106","N/A","BERRIEN","County","4,065","2,395","Reagan, Ronald","Incumbent","1,670","Mondale, Walter F.","Challenger","N/A","N/A","N/A","N/A","N/A","725","R","58.92","41.08",".00",".00","58.92","41.08","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.","In Virginia, to account for discrepancies between reported county-by-county figures and reported state totals, and extra row of data, ""Votes not reported by county,"" has been included.",""
