"Office","State","RaceDate","CensusPop","Area","AreaType","TotalVotes","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","RepVotesTotalPercent","DemVotesTotalPercent","ThirdVotesTotalPercent","OtherVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"President","Georgia","20041102","N/A","APPLING","County","6,370","4,494","Bush, George W.","Incumbent","1,848","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","28","2,646","R","70.55","29.01",".00",".44","70.86","29.14","","",""
"President","Georgia","20041102","N/A","ATKINSON","County","2,470","1,666","Bush, George W.","Incumbent","799","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","5","867","R","67.45","32.35",".00",".20","67.59","32.41","","",""
"President","Georgia","20041102","N/A","BACON","County","3,792","2,853","Bush, George W.","Incumbent","930","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","9","1,923","R","75.24","24.53",".00",".24","75.42","24.58","","",""
"President","Georgia","20041102","N/A","BAKER","County","1,764","821","Bush, George W.","Incumbent","936","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","7","115","D","46.54","53.06",".00",".40","46.73","53.27","","",""
"President","Georgia","20041102","N/A","BALDWIN","County","14,560","7,709","Bush, George W.","Incumbent","6,775","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","76","934","R","52.95","46.53",".00",".52","53.22","46.78","","",""
"President","Georgia","20041102","N/A","BANKS","County","5,592","4,410","Bush, George W.","Incumbent","1,149","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","33","3,261","R","78.86","20.55",".00",".59","79.33","20.67","","",""
"President","Georgia","20041102","N/A","BARROW","County","17,744","13,520","Bush, George W.","Incumbent","4,095","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","129","9,425","R","76.19","23.08",".00",".73","76.75","23.25","","",""
"President","Georgia","20041102","N/A","BARTOW","County","30,277","22,311","Bush, George W.","Incumbent","7,741","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","225","14,570","R","73.69","25.57",".00",".74","74.24","25.76","","",""
"President","Georgia","20041102","N/A","BEN HILL","County","5,540","3,331","Bush, George W.","Incumbent","2,180","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","29","1,151","R","60.13","39.35",".00",".52","60.44","39.56","","",""
"President","Georgia","20041102","N/A","BERRIEN","County","5,599","3,917","Bush, George W.","Incumbent","1,638","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","44","2,279","R","69.96","29.26",".00",".79","70.51","29.49","","",""
"President","Georgia","20041102","N/A","BIBB","County","57,754","28,107","Bush, George W.","Incumbent","29,322","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","325","1,215","D","48.67","50.77",".00",".56","48.94","51.06","","",""
"President","Georgia","20041102","N/A","BLECKLEY","County","4,468","3,167","Bush, George W.","Incumbent","1,281","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","20","1,886","R","70.88","28.67",".00",".45","71.20","28.80","","",""
"President","Georgia","20041102","N/A","BRANTLEY","County","5,621","4,333","Bush, George W.","Incumbent","1,258","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","30","3,075","R","77.09","22.38",".00",".53","77.50","22.50","","",""
"President","Georgia","20041102","N/A","BROOKS","County","5,116","2,912","Bush, George W.","Incumbent","2,193","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","11","719","R","56.92","42.87",".00",".22","57.04","42.96","","",""
"President","Georgia","20041102","N/A","BRYAN","County","9,983","7,363","Bush, George W.","Incumbent","2,590","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","30","4,773","R","73.76","25.94",".00",".30","73.98","26.02","","",""
"President","Georgia","20041102","N/A","BULLOCH","County","19,195","12,252","Bush, George W.","Incumbent","6,840","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","103","5,412","R","63.83","35.63",".00",".54","64.17","35.83","","",""
"President","Georgia","20041102","N/A","BURKE","County","8,482","4,232","Bush, George W.","Incumbent","4,213","Kerry, John F.","Challenger","N/A","N/A","N/A","N/A","37","19","R","49.89","49.67",".00",".44","50.11","49.89","","",""
