"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Senate","Kentucky","20081104","N/A","ADAIR","County","4,920","McConnell, A. Mitch","Incumbent","2,198","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","2,722","R",".00","69.12","30.88","","",""
"Senate","Kentucky","20081104","N/A","ALLEN","County","4,987","McConnell, A. Mitch","Incumbent","2,331","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","2,656","R",".00","68.15","31.85","","",""
"Senate","Kentucky","20081104","N/A","ANDERSON","County","5,559","McConnell, A. Mitch","Incumbent","4,788","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","771","R",".00","53.73","46.27","","",""
"Senate","Kentucky","20081104","N/A","BALLARD","County","2,162","McConnell, A. Mitch","Incumbent","1,893","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","269","R",".00","53.32","46.68","","",""
"Senate","Kentucky","20081104","N/A","BARREN","County","9,630","McConnell, A. Mitch","Incumbent","6,735","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","2,895","R",".00","58.85","41.15","","",""
"Senate","Kentucky","20081104","N/A","BATH","County","1,730","McConnell, A. Mitch","Incumbent","2,747","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,017","D",".00","38.64","61.36","","",""
"Senate","Kentucky","20081104","N/A","BELL","County","5,649","McConnell, A. Mitch","Incumbent","3,592","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","2,057","R",".00","61.13","38.87","","",""
"Senate","Kentucky","20081104","N/A","BOONE","County","34,285","McConnell, A. Mitch","Incumbent","15,224","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","19,061","R",".00","69.25","30.75","","",""
"Senate","Kentucky","20081104","N/A","BOURBON","County","3,951","McConnell, A. Mitch","Incumbent","4,325","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","374","D",".00","47.74","52.26","","",""
"Senate","Kentucky","20081104","N/A","BOYD","County","9,430","McConnell, A. Mitch","Incumbent","11,175","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,745","D",".00","45.77","54.23","","",""
"Senate","Kentucky","20081104","N/A","BOYLE","County","6,629","McConnell, A. Mitch","Incumbent","5,858","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","771","R",".00","53.09","46.91","","",""
"Senate","Kentucky","20081104","N/A","BRACKEN","County","1,975","McConnell, A. Mitch","Incumbent","1,382","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","593","R",".00","58.83","41.17","","",""
"Senate","Kentucky","20081104","N/A","BREATHITT","County","1,955","McConnell, A. Mitch","Incumbent","3,111","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,156","D",".00","38.59","61.41","","",""
"Senate","Kentucky","20081104","N/A","BRECKINRIDGE","County","4,752","McConnell, A. Mitch","Incumbent","3,736","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,016","R",".00","55.98","44.02","","",""
"Senate","Kentucky","20081104","N/A","BULLITT","County","17,579","McConnell, A. Mitch","Incumbent","12,647","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","4,932","R",".00","58.16","41.84","","",""
"Senate","Kentucky","20081104","N/A","BUTLER","County","3,501","McConnell, A. Mitch","Incumbent","1,771","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,730","R",".00","66.41","33.59","","",""
"Senate","Kentucky","20081104","N/A","CALDWELL","County","3,272","McConnell, A. Mitch","Incumbent","2,821","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","451","R",".00","53.70","46.30","","",""
"Senate","Kentucky","20081104","N/A","CALLOWAY","County","8,266","McConnell, A. Mitch","Incumbent","6,870","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,396","R",".00","54.61","45.39","","",""
"Senate","Kentucky","20081104","N/A","CAMPBELL","County","24,592","McConnell, A. Mitch","Incumbent","14,789","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","9,803","R",".00","62.45","37.55","","",""
"Senate","Kentucky","20081104","N/A","CARLISLE","County","1,403","McConnell, A. Mitch","Incumbent","1,220","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","183","R",".00","53.49","46.51","","",""
"Senate","Kentucky","20081104","N/A","CARROLL","County","1,612","McConnell, A. Mitch","Incumbent","2,157","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","545","D",".00","42.77","57.23","","",""
"Senate","Kentucky","20081104","N/A","CARTER","County","4,494","McConnell, A. Mitch","Incumbent","5,222","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","728","D",".00","46.25","53.75","","",""
"Senate","Kentucky","20081104","N/A","CASEY","County","4,053","McConnell, A. Mitch","Incumbent","1,783","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","2,270","R",".00","69.45","30.55","","",""
"Senate","Kentucky","20081104","N/A","CHRISTIAN","County","13,278","McConnell, A. Mitch","Incumbent","9,106","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","4,172","R",".00","59.32","40.68","","",""
"Senate","Kentucky","20081104","N/A","CLARK","County","7,898","McConnell, A. Mitch","Incumbent","7,436","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","462","R",".00","51.51","48.49","","",""
"Senate","Kentucky","20081104","N/A","CLAY","County","4,804","McConnell, A. Mitch","Incumbent","2,458","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","2,346","R",".00","66.15","33.85","","",""
"Senate","Kentucky","20081104","N/A","CLINTON","County","3,019","McConnell, A. Mitch","Incumbent","1,029","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,990","R",".00","74.58","25.42","","",""
"Senate","Kentucky","20081104","N/A","CRITTENDEN","County","2,268","McConnell, A. Mitch","Incumbent","1,615","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","653","R",".00","58.41","41.59","","",""
"Senate","Kentucky","20081104","N/A","CUMBERLAND","County","1,903","McConnell, A. Mitch","Incumbent","763","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,140","R",".00","71.38","28.62","","",""
"Senate","Kentucky","20081104","N/A","DAVIESS","County","22,563","McConnell, A. Mitch","Incumbent","20,779","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,784","R",".00","52.06","47.94","","",""
"Senate","Kentucky","20081104","N/A","EDMONSON","County","3,249","McConnell, A. Mitch","Incumbent","1,996","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,253","R",".00","61.94","38.06","","",""
"Senate","Kentucky","20081104","N/A","ELLIOTT","County","712","McConnell, A. Mitch","Incumbent","1,830","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","1,118","D",".00","28.01","71.99","","",""
"Senate","Kentucky","20081104","N/A","ESTILL","County","3,065","McConnell, A. Mitch","Incumbent","2,162","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","903","R",".00","58.64","41.36","","",""
"Senate","Kentucky","20081104","N/A","FAYETTE","County","57,605","McConnell, A. Mitch","Incumbent","68,031","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","10,426","D",".00","45.85","54.15","","",""
"Senate","Kentucky","20081104","N/A","FLEMING","County","2,841","McConnell, A. Mitch","Incumbent","2,945","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","104","D",".00","49.10","50.90","","",""
"Senate","Kentucky","20081104","N/A","FLOYD","County","5,598","McConnell, A. Mitch","Incumbent","10,105","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","4,507","D",".00","35.65","64.35","","",""
"Senate","Kentucky","20081104","N/A","FRANKLIN","County","9,651","McConnell, A. Mitch","Incumbent","13,888","Lunsford, Bruce","Challenger","N/A","N/A","N/A","N/A","N/A","4,237","D",".00","41.00","59.00","","",""
