"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Senate","Kentucky","20021105","N/A","ADAIR","County","4,712","McConnell, A. Mitch","Incumbent","1,103","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","3,609","R",".00","81.03","18.97","","",""
"Senate","Kentucky","20021105","N/A","ALLEN","County","3,984","McConnell, A. Mitch","Incumbent","1,089","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,895","R",".00","78.53","21.47","","",""
"Senate","Kentucky","20021105","N/A","ANDERSON","County","3,637","McConnell, A. Mitch","Incumbent","1,983","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","1,654","R",".00","64.72","35.28","","",""
"Senate","Kentucky","20021105","N/A","BALLARD","County","1,743","McConnell, A. Mitch","Incumbent","1,208","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","535","R",".00","59.06","40.94","","",""
"Senate","Kentucky","20021105","N/A","BARREN","County","7,575","McConnell, A. Mitch","Incumbent","2,441","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","5,134","R",".00","75.63","24.37","","",""
"Senate","Kentucky","20021105","N/A","BATH","County","1,796","McConnell, A. Mitch","Incumbent","1,564","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","232","R",".00","53.45","46.55","","",""
"Senate","Kentucky","20021105","N/A","BELL","County","5,542","McConnell, A. Mitch","Incumbent","2,683","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,859","R",".00","67.38","32.62","","",""
"Senate","Kentucky","20021105","N/A","BOONE","County","16,986","McConnell, A. Mitch","Incumbent","4,451","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","12,535","R",".00","79.24","20.76","","",""
"Senate","Kentucky","20021105","N/A","BOURBON","County","2,981","McConnell, A. Mitch","Incumbent","1,723","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","1,258","R",".00","63.37","36.63","","",""
"Senate","Kentucky","20021105","N/A","BOYD","County","7,545","McConnell, A. Mitch","Incumbent","5,702","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","1","1,843","R",".00","56.96","43.04","","",""
"Senate","Kentucky","20021105","N/A","BOYLE","County","5,894","McConnell, A. Mitch","Incumbent","3,102","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","1","2,792","R",".00","65.52","34.48","","",""
"Senate","Kentucky","20021105","N/A","BRACKEN","County","1,632","McConnell, A. Mitch","Incumbent","577","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","1,055","R",".00","73.88","26.12","","",""
"Senate","Kentucky","20021105","N/A","BREATHITT","County","1,817","McConnell, A. Mitch","Incumbent","2,590","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","773","D",".00","41.23","58.77","","",""
"Senate","Kentucky","20021105","N/A","BRECKINRIDGE","County","4,812","McConnell, A. Mitch","Incumbent","1,928","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,884","R",".00","71.39","28.61","","",""
"Senate","Kentucky","20021105","N/A","BULLITT","County","10,050","McConnell, A. Mitch","Incumbent","5,111","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","4,939","R",".00","66.29","33.71","","",""
"Senate","Kentucky","20021105","N/A","BUTLER","County","3,120","McConnell, A. Mitch","Incumbent","822","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,298","R",".00","79.15","20.85","","",""
"Senate","Kentucky","20021105","N/A","CALDWELL","County","2,757","McConnell, A. Mitch","Incumbent","1,220","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","1,537","R",".00","69.32","30.68","","",""
"Senate","Kentucky","20021105","N/A","CALLOWAY","County","5,777","McConnell, A. Mitch","Incumbent","3,002","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,775","R",".00","65.80","34.20","","",""
"Senate","Kentucky","20021105","N/A","CAMPBELL","County","15,726","McConnell, A. Mitch","Incumbent","6,034","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","9,692","R",".00","72.27","27.73","","",""
"Senate","Kentucky","20021105","N/A","CARLISLE","County","1,084","McConnell, A. Mitch","Incumbent","606","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","478","R",".00","64.14","35.86","","",""
"Senate","Kentucky","20021105","N/A","CARROLL","County","1,293","McConnell, A. Mitch","Incumbent","917","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","376","R",".00","58.51","41.49","","",""
"Senate","Kentucky","20021105","N/A","CARTER","County","4,220","McConnell, A. Mitch","Incumbent","2,872","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","1,348","R",".00","59.50","40.50","","",""
"Senate","Kentucky","20021105","N/A","CASEY","County","3,352","McConnell, A. Mitch","Incumbent","763","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,589","R",".00","81.46","18.54","","",""
"Senate","Kentucky","20021105","N/A","CHRISTIAN","County","7,976","McConnell, A. Mitch","Incumbent","3,508","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","4,468","R",".00","69.45","30.55","","",""
"Senate","Kentucky","20021105","N/A","CLARK","County","5,792","McConnell, A. Mitch","Incumbent","3,270","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,522","R",".00","63.92","36.08","","",""
"Senate","Kentucky","20021105","N/A","CLAY","County","3,049","McConnell, A. Mitch","Incumbent","1,405","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","1,644","R",".00","68.46","31.54","","",""
"Senate","Kentucky","20021105","N/A","CLINTON","County","3,055","McConnell, A. Mitch","Incumbent","713","Weinberg, Lois Combs","Challenger","N/A","N/A","N/A","N/A","N/A","2,342","R",".00","81.08","18.92","","",""
