"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Senate","Michigan","19941108","N/A","ALCONA","County","2,706","Abraham, Spencer","Challenger","1,394","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","98","1,312","R",".00","66.00","34.00","","",""
"Senate","Michigan","19941108","N/A","ALGER","County","1,676","Abraham, Spencer","Challenger","1,471","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","71","205","R",".00","53.26","46.74","","",""
"Senate","Michigan","19941108","N/A","ALLEGAN","County","20,117","Abraham, Spencer","Challenger","7,789","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","1,074","12,328","R",".00","72.09","27.91","","",""
"Senate","Michigan","19941108","N/A","ALPENA","County","6,047","Abraham, Spencer","Challenger","4,233","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","230","1,814","R",".00","58.82","41.18","","",""
"Senate","Michigan","19941108","N/A","ANTRIM","County","4,797","Abraham, Spencer","Challenger","2,421","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","346","2,376","R",".00","66.46","33.54","","",""
"Senate","Michigan","19941108","N/A","ARENAC","County","2,587","Abraham, Spencer","Challenger","2,214","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","158","373","R",".00","53.88","46.12","","",""
"Senate","Michigan","19941108","N/A","BARAGA","County","1,371","Abraham, Spencer","Challenger","1,155","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","78","216","R",".00","54.28","45.72","","",""
"Senate","Michigan","19941108","N/A","BARRY","County","11,538","Abraham, Spencer","Challenger","5,456","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","659","6,082","R",".00","67.89","32.11","","",""
"Senate","Michigan","19941108","N/A","BAY","County","17,696","Abraham, Spencer","Challenger","19,647","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","1,352","1,951","D",".00","47.39","52.61","","",""
"Senate","Michigan","19941108","N/A","BENZIE","County","2,974","Abraham, Spencer","Challenger","1,856","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","197","1,118","R",".00","61.57","38.43","","",""
"Senate","Michigan","19941108","N/A","BERRIEN","County","28,815","Abraham, Spencer","Challenger","12,822","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","1,071","15,993","R",".00","69.21","30.79","","",""
"Senate","Michigan","19941108","N/A","BRANCH","County","7,513","Abraham, Spencer","Challenger","3,661","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","339","3,852","R",".00","67.24","32.76","","",""
"Senate","Michigan","19941108","N/A","CALHOUN","County","22,639","Abraham, Spencer","Challenger","16,417","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","1,953","6,222","R",".00","57.97","42.03","","",""
"Senate","Michigan","19941108","N/A","CASS","County","7,945","Abraham, Spencer","Challenger","4,019","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","292","3,926","R",".00","66.41","33.59","","",""
"Senate","Michigan","19941108","N/A","CHARLEVOIX","County","5,156","Abraham, Spencer","Challenger","3,149","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","459","2,007","R",".00","62.08","37.92","","",""
"Senate","Michigan","19941108","N/A","CHEBOYGAN","County","4,619","Abraham, Spencer","Challenger","2,990","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","261","1,629","R",".00","60.70","39.30","","",""
"Senate","Michigan","19941108","N/A","CHIPPEWA","County","5,368","Abraham, Spencer","Challenger","4,373","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","354","995","R",".00","55.11","44.89","","",""
"Senate","Michigan","19941108","N/A","CLARE","County","4,552","Abraham, Spencer","Challenger","3,706","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","524","846","R",".00","55.12","44.88","","",""
"Senate","Michigan","19941108","N/A","CLINTON","County","13,926","Abraham, Spencer","Challenger","7,860","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","1,686","6,066","R",".00","63.92","36.08","","",""
"Senate","Michigan","19941108","N/A","CRAWFORD","County","2,432","Abraham, Spencer","Challenger","1,577","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","272","855","R",".00","60.66","39.34","","",""
"Senate","Michigan","19941108","N/A","DELTA","County","5,992","Abraham, Spencer","Challenger","6,424","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","258","432","D",".00","48.26","51.74","","",""
"Senate","Michigan","19941108","N/A","DICKINSON","County","4,940","Abraham, Spencer","Challenger","3,935","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","149","1,005","R",".00","55.66","44.34","","",""
"Senate","Michigan","19941108","N/A","EATON","County","21,390","Abraham, Spencer","Challenger","13,186","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","2,438","8,204","R",".00","61.86","38.14","","",""
"Senate","Michigan","19941108","N/A","EMMET","County","6,632","Abraham, Spencer","Challenger","3,358","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","513","3,274","R",".00","66.39","33.61","","",""
"Senate","Michigan","19941108","N/A","GENESEE","County","57,474","Abraham, Spencer","Challenger","83,847","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","5,350","26,373","D",".00","40.67","59.33","","",""
"Senate","Michigan","19941108","N/A","GLADWIN","County","4,273","Abraham, Spencer","Challenger","3,283","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","378","990","R",".00","56.55","43.45","","",""
"Senate","Michigan","19941108","N/A","GOGEBIC","County","2,388","Abraham, Spencer","Challenger","3,530","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","146","1,142","D",".00","40.35","59.65","","",""
"Senate","Michigan","19941108","N/A","GRAND TRAVERSE","County","16,612","Abraham, Spencer","Challenger","8,131","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","1,455","8,481","R",".00","67.14","32.86","","",""
"Senate","Michigan","19941108","N/A","GRATIOT","County","6,795","Abraham, Spencer","Challenger","3,888","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","508","2,907","R",".00","63.61","36.39","","",""
"Senate","Michigan","19941108","N/A","HILLSDALE","County","8,304","Abraham, Spencer","Challenger","3,220","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","477","5,084","R",".00","72.06","27.94","","",""
"Senate","Michigan","19941108","N/A","HOUGHTON","County","5,905","Abraham, Spencer","Challenger","4,382","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","358","1,523","R",".00","57.40","42.60","","",""
"Senate","Michigan","19941108","N/A","HURON","County","7,455","Abraham, Spencer","Challenger","4,106","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","403","3,349","R",".00","64.48","35.52","","",""
"Senate","Michigan","19941108","N/A","INGHAM","County","43,905","Abraham, Spencer","Challenger","46,378","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","6,220","2,473","D",".00","48.63","51.37","","",""
"Senate","Michigan","19941108","N/A","IONIA","County","10,213","Abraham, Spencer","Challenger","5,385","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","799","4,828","R",".00","65.48","34.52","","",""
"Senate","Michigan","19941108","N/A","IOSCO","County","5,639","Abraham, Spencer","Challenger","4,014","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","441","1,625","R",".00","58.42","41.58","","",""
"Senate","Michigan","19941108","N/A","IRON","County","2,416","Abraham, Spencer","Challenger","2,427","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","136","11","D",".00","49.89","50.11","","",""
"Senate","Michigan","19941108","N/A","ISABELLA","County","8,191","Abraham, Spencer","Challenger","6,300","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","734","1,891","R",".00","56.52","43.48","","",""
"Senate","Michigan","19941108","N/A","JACKSON","County","26,650","Abraham, Spencer","Challenger","16,348","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","2,849","10,302","R",".00","61.98","38.02","","",""
"Senate","Michigan","19941108","N/A","KALAMAZOO","County","40,564","Abraham, Spencer","Challenger","28,456","Carr, M. Robert","Challenger","N/A","N/A","N/A","N/A","2,271","12,108","R",".00","58.77","41.23","","",""
