"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Governor","Kentucky","2003","N/A","ADAIR","County","3,085","Fletcher, Ernest","Challenger","1,574","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,511","R",".00","66.22","33.78","","",""
"Governor","Kentucky","2003","N/A","ALLEN","County","2,202","Fletcher, Ernest","Challenger","1,186","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,016","R",".00","64.99","35.01","","",""
"Governor","Kentucky","2003","N/A","ANDERSON","County","4,052","Fletcher, Ernest","Challenger","2,839","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,213","R",".00","58.80","41.20","","",""
"Governor","Kentucky","2003","N/A","BALLARD","County","1,433","Fletcher, Ernest","Challenger","1,647","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","214","D",".00","46.53","53.47","","",""
"Governor","Kentucky","2003","N/A","BARREN","County","5,065","Fletcher, Ernest","Challenger","3,895","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,170","R",".00","56.53","43.47","","",""
"Governor","Kentucky","2003","N/A","BATH","County","1,398","Fletcher, Ernest","Challenger","1,887","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","489","D",".00","42.56","57.44","","",""
"Governor","Kentucky","2003","N/A","BELL","County","2,885","Fletcher, Ernest","Challenger","2,379","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","506","R",".00","54.81","45.19","","",""
"Governor","Kentucky","2003","N/A","BOONE","County","14,399","Fletcher, Ernest","Challenger","5,714","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","8,685","R",".00","71.59","28.41","","",""
"Governor","Kentucky","2003","N/A","BOURBON","County","2,941","Fletcher, Ernest","Challenger","2,350","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","591","R",".00","55.58","44.42","","",""
"Governor","Kentucky","2003","N/A","BOYD","County","4,874","Fletcher, Ernest","Challenger","6,596","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,722","D",".00","42.49","57.51","","",""
"Governor","Kentucky","2003","N/A","BOYLE","County","4,929","Fletcher, Ernest","Challenger","3,408","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,521","R",".00","59.12","40.88","","",""
"Governor","Kentucky","2003","N/A","BRACKEN","County","1,139","Fletcher, Ernest","Challenger","1,025","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","114","R",".00","52.63","47.37","","",""
"Governor","Kentucky","2003","N/A","BREATHITT","County","1,236","Fletcher, Ernest","Challenger","2,583","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,347","D",".00","32.36","67.64","","",""
"Governor","Kentucky","2003","N/A","BRECKINRIDGE","County","3,007","Fletcher, Ernest","Challenger","2,238","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","769","R",".00","57.33","42.67","","",""
"Governor","Kentucky","2003","N/A","BULLITT","County","9,127","Fletcher, Ernest","Challenger","6,458","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","2,669","R",".00","58.56","41.44","","",""
"Governor","Kentucky","2003","N/A","BUTLER","County","2,294","Fletcher, Ernest","Challenger","932","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,362","R",".00","71.11","28.89","","",""
"Governor","Kentucky","2003","N/A","CALDWELL","County","2,181","Fletcher, Ernest","Challenger","1,812","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","369","R",".00","54.62","45.38","","",""
"Governor","Kentucky","2003","N/A","CALLOWAY","County","4,792","Fletcher, Ernest","Challenger","4,130","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","662","R",".00","53.71","46.29","","",""
"Governor","Kentucky","2003","N/A","CAMPBELL","County","13,154","Fletcher, Ernest","Challenger","7,561","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","5,593","R",".00","63.50","36.50","","",""
"Governor","Kentucky","2003","N/A","CARLISLE","County","1,014","Fletcher, Ernest","Challenger","999","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","15","R",".00","50.37","49.63","","",""
"Governor","Kentucky","2003","N/A","CARROLL","County","991","Fletcher, Ernest","Challenger","1,252","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","261","D",".00","44.18","55.82","","",""
"Governor","Kentucky","2003","N/A","CARTER","County","2,219","Fletcher, Ernest","Challenger","3,387","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,168","D",".00","39.58","60.42","","",""
"Governor","Kentucky","2003","N/A","CASEY","County","2,958","Fletcher, Ernest","Challenger","977","Chandler, Ben","Challenger","N/A","N/A","N/A","N/A","N/A","1,981","R",".00","75.17","24.83","","",""
