"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Governor","West Virginia","20041102","N/A","BARBOUR","County","2,002","Warner, Monty","Challenger","4,516","Manchin, Joe III","Challenger","Mountain","83","Johnson, Jesse","Challenger","N/A","2,514","D","1.26","30.71","69.29","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","BERKELEY","County","16,630","Warner, Monty","Challenger","16,044","Manchin, Joe III","Challenger","Mountain","631","Johnson, Jesse","Challenger","3","586","R","1.89","50.9","49.1","The other vote was: McClure, Simon (Write-in) 3",NA,"The other vote was: McClure, Simon (Write-in) 3"
"Governor","West Virginia","20041102","N/A","BOONE","County","1,934","Warner, Monty","Challenger","8,070","Manchin, Joe III","Challenger","Mountain","196","Johnson, Jesse","Challenger","N/A","6,136","D","1.92","19.33","80.67","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","BRAXTON","County","1,376","Warner, Monty","Challenger","4,404","Manchin, Joe III","Challenger","Mountain","90","Johnson, Jesse","Challenger","N/A","3,028","D","1.53","23.81","76.19","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","BROOKE","County","2,961","Warner, Monty","Challenger","7,591","Manchin, Joe III","Challenger","Mountain","200","Johnson, Jesse","Challenger","N/A","4,630","D","1.86","28.06","71.94","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","CABELL","County","13,829","Warner, Monty","Challenger","22,589","Manchin, Joe III","Challenger","Mountain","1,078","Johnson, Jesse","Challenger","1","8,760","D","2.87","37.97","62.03","The other vote was: McClure, Simon (Write-in) 1",NA,"The other vote was: McClure, Simon (Write-in) 1"
"Governor","West Virginia","20041102","N/A","CALHOUN","County","799","Warner, Monty","Challenger","1,957","Manchin, Joe III","Challenger","Mountain","130","Johnson, Jesse","Challenger","N/A","1,158","D","4.5","28.99","71.01","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","CLAY","County","1,008","Warner, Monty","Challenger","2,932","Manchin, Joe III","Challenger","Mountain","119","Johnson, Jesse","Challenger","N/A","1,924","D","2.93","25.58","74.42","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","DODDRIDGE","County","1,603","Warner, Monty","Challenger","1,492","Manchin, Joe III","Challenger","Mountain","82","Johnson, Jesse","Challenger","N/A","111","R","2.58","51.79","48.21","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","FAYETTE","County","4,979","Warner, Monty","Challenger","11,448","Manchin, Joe III","Challenger","Mountain","468","Johnson, Jesse","Challenger","N/A","6,469","D","2.77","30.31","69.69","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","GILMER","County","739","Warner, Monty","Challenger","1,975","Manchin, Joe III","Challenger","Mountain","112","Johnson, Jesse","Challenger","N/A","1,236","D","3.96","27.23","72.77","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","GRANT","County","2,421","Warner, Monty","Challenger","2,127","Manchin, Joe III","Challenger","Mountain","57","Johnson, Jesse","Challenger","N/A","294","R","1.24","53.23","46.77","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","GREENBRIER","County","5,439","Warner, Monty","Challenger","8,461","Manchin, Joe III","Challenger","Mountain","496","Johnson, Jesse","Challenger","N/A","3,022","D","3.45","39.13","60.87","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","HAMPSHIRE","County","3,323","Warner, Monty","Challenger","4,241","Manchin, Joe III","Challenger","Mountain","200","Johnson, Jesse","Challenger","N/A","918","D","2.58","43.93","56.07","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","HANCOCK","County","4,115","Warner, Monty","Challenger","8,586","Manchin, Joe III","Challenger","Mountain","194","Johnson, Jesse","Challenger","N/A","4,471","D","1.5","32.4","67.6","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","HARDY","County","1,895","Warner, Monty","Challenger","2,907","Manchin, Joe III","Challenger","Mountain","111","Johnson, Jesse","Challenger","N/A","1,012","D","2.26","39.46","60.54","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","HARRISON","County","9,373","Warner, Monty","Challenger","20,365","Manchin, Joe III","Challenger","Mountain","687","Johnson, Jesse","Challenger","12","10,992","D","2.26","31.52","68.48","The other vote was: McClure, Simon (Write-in) 12",NA,"The other vote was: McClure, Simon (Write-in) 12"
"Governor","West Virginia","20041102","N/A","JACKSON","County","4,426","Warner, Monty","Challenger","8,374","Manchin, Joe III","Challenger","Mountain","303","Johnson, Jesse","Challenger","3","3,948","D","2.31","34.58","65.42","The other vote was: McClure, Simon (Write-in) 3",NA,"The other vote was: McClure, Simon (Write-in) 3"
"Governor","West Virginia","20041102","N/A","JEFFERSON","County","8,295","Warner, Monty","Challenger","10,561","Manchin, Joe III","Challenger","Mountain","676","Johnson, Jesse","Challenger","1","2,266","D","3.46","43.99","56.01","The other vote was: McClure, Simon (Write-in) 1",NA,"The other vote was: McClure, Simon (Write-in) 1"
"Governor","West Virginia","20041102","N/A","KANAWHA","County","28,817","Warner, Monty","Challenger","54,620","Manchin, Joe III","Challenger","Mountain","3,147","Johnson, Jesse","Challenger","6","25,803","D","3.63","34.54","65.46","The other vote was: McClure, Simon (Write-in) 6",NA,"The other vote was: McClure, Simon (Write-in) 6"
"Governor","West Virginia","20041102","N/A","LEWIS","County","2,041","Warner, Monty","Challenger","4,806","Manchin, Joe III","Challenger","Mountain","164","Johnson, Jesse","Challenger","9","2,765","D","2.34","29.81","70.19","The other vote was: McClure, Simon (Write-in) 9",NA,"The other vote was: McClure, Simon (Write-in) 9"
"Governor","West Virginia","20041102","N/A","LINCOLN","County","2,364","Warner, Monty","Challenger","5,590","Manchin, Joe III","Challenger","Mountain","260","Johnson, Jesse","Challenger","N/A","3,226","D","3.17","29.72","70.28","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","LOGAN","County","3,592","Warner, Monty","Challenger","10,505","Manchin, Joe III","Challenger","Mountain","268","Johnson, Jesse","Challenger","2","6,913","D","1.87","25.48","74.52","The other vote was: McClure, Simon (Write-in) 2",NA,"The other vote was: McClure, Simon (Write-in) 2"
"Governor","West Virginia","20041102","N/A","MARION","County","6,496","Warner, Monty","Challenger","17,911","Manchin, Joe III","Challenger","Mountain","506","Johnson, Jesse","Challenger","11","11,415","D","2.03","26.62","73.38","The other vote was: McClure, Simon (Write-in) 11",NA,"The other vote was: McClure, Simon (Write-in) 11"
"Governor","West Virginia","20041102","N/A","MARSHALL","County","4,535","Warner, Monty","Challenger","10,256","Manchin, Joe III","Challenger","Mountain","262","Johnson, Jesse","Challenger","N/A","5,721","D","1.74","30.66","69.34","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","MASON","County","3,159","Warner, Monty","Challenger","8,504","Manchin, Joe III","Challenger","Mountain","267","Johnson, Jesse","Challenger","N/A","5,345","D","2.24","27.09","72.91","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","MCDOWELL","County","1,320","Warner, Monty","Challenger","5,731","Manchin, Joe III","Challenger","Mountain","177","Johnson, Jesse","Challenger","N/A","4,411","D","2.45","18.72","81.28","The other vote was: McClure, Simon (Write-in) 0",NA,"The other vote was: McClure, Simon (Write-in) 0"
"Governor","West Virginia","20041102","N/A","MERCER","County","7,980","Warner, Monty","Challenger","13,997","Manchin, Joe III","Challenger","Mountain","365","Johnson, Jesse","Challenger","1","6,017","D","1.63","36.31","63.69","The other vote was: McClure, Simon (Write-in) 1",NA,"The other vote was: McClure, Simon (Write-in) 1"
