"Office","State","RaceDate","CensusPop","Area","AreaType","RepVotes","RepCandidate","RepStatus","DemVotes","DemCandidate","DemStatus","ThirdParty","ThirdVotes","ThirdCandidate","ThirdStatus","OtherVotes","PluralityVotes","PluralityParty","ThirdVotesTotalPercent","RepVotesMajorPercent","DemVotesMajorPercent","RaceNotes","TitleNotes","OtherNotes"
"Governor","West Virginia","20081104","N/A","BARBOUR","County","1,426","Weeks, Russ","Challenger","4,613","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","216","3,187","D","0","23.61","76.39",NA,NA,NA
"Governor","West Virginia","20081104","N/A","BERKELEY","County","13,288","Weeks, Russ","Challenger","21,545","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","1,538","8,257","D","0","38.15","61.85",NA,NA,NA
"Governor","West Virginia","20081104","N/A","BOONE","County","1,729","Weeks, Russ","Challenger","6,124","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","489","4,395","D","0","22.02","77.98",NA,NA,NA
"Governor","West Virginia","20081104","N/A","BRAXTON","County","1,111","Weeks, Russ","Challenger","4,083","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","109","2,972","D","0","21.39","78.61",NA,NA,NA
"Governor","West Virginia","20081104","N/A","BROOKE","County","1,686","Weeks, Russ","Challenger","7,793","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","292","6,107","D","0","17.79","82.21",NA,NA,NA
"Governor","West Virginia","20081104","N/A","CABELL","County","6,651","Weeks, Russ","Challenger","26,970","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","1,047","20,319","D","0","19.78","80.22",NA,NA,NA
"Governor","West Virginia","20081104","N/A","CALHOUN","County","635","Weeks, Russ","Challenger","1,612","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","176","977","D","0","28.26","71.74",NA,NA,NA
"Governor","West Virginia","20081104","N/A","CLAY","County","782","Weeks, Russ","Challenger","2,316","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","169","1,534","D","0","25.24","74.76",NA,NA,NA
"Governor","West Virginia","20081104","N/A","DODDRIDGE","County","1,021","Weeks, Russ","Challenger","1,868","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","126","847","D","0","35.34","64.66",NA,NA,NA
"Governor","West Virginia","20081104","N/A","FAYETTE","County","4,306","Weeks, Russ","Challenger","10,305","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","637","5,999","D","0","29.47","70.53",NA,NA,NA
"Governor","West Virginia","20081104","N/A","GILMER","County","595","Weeks, Russ","Challenger","1,728","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","183","1,133","D","0","25.61","74.39",NA,NA,NA
"Governor","West Virginia","20081104","N/A","GRANT","County","1,508","Weeks, Russ","Challenger","2,425","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","118","917","D","0","38.34","61.66",NA,NA,NA
"Governor","West Virginia","20081104","N/A","GREENBRIER","County","3,606","Weeks, Russ","Challenger","9,521","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","573","5,915","D","0","27.47","72.53",NA,NA,NA
"Governor","West Virginia","20081104","N/A","HAMPSHIRE","County","2,491","Weeks, Russ","Challenger","5,465","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","298","2,974","D","0","31.31","68.69",NA,NA,NA
"Governor","West Virginia","20081104","N/A","HANCOCK","County","2,580","Weeks, Russ","Challenger","10,069","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","364","7,489","D","0","20.4","79.6",NA,NA,NA
"Governor","West Virginia","20081104","N/A","HARDY","County","1,278","Weeks, Russ","Challenger","3,777","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","237","2,499","D","0","25.28","74.72",NA,NA,NA
"Governor","West Virginia","20081104","N/A","HARRISON","County","7,514","Weeks, Russ","Challenger","22,746","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","1,320","15,232","D","0","24.83","75.17",NA,NA,NA
"Governor","West Virginia","20081104","N/A","JACKSON","County","3,392","Weeks, Russ","Challenger","8,233","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","625","4,841","D","0","29.18","70.82",NA,NA,NA
"Governor","West Virginia","20081104","N/A","JEFFERSON","County","7,010","Weeks, Russ","Challenger","13,563","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","1,345","6,553","D","0","34.07","65.93",NA,NA,NA
"Governor","West Virginia","20081104","N/A","KANAWHA","County","20,595","Weeks, Russ","Challenger","55,129","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","5,316","34,534","D","0","27.2","72.8",NA,NA,NA
"Governor","West Virginia","20081104","N/A","LEWIS","County","1,921","Weeks, Russ","Challenger","4,434","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","254","2,513","D","0","30.23","69.77",NA,NA,NA
"Governor","West Virginia","20081104","N/A","LINCOLN","County","1,755","Weeks, Russ","Challenger","4,776","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","373","3,021","D","0","26.87","73.13",NA,NA,NA
"Governor","West Virginia","20081104","N/A","LOGAN","County","2,591","Weeks, Russ","Challenger","10,101","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","551","7,510","D","0","20.41","79.59",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MARION","County","4,610","Weeks, Russ","Challenger","17,849","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","1,044","13,239","D","0","20.53","79.47",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MARSHALL","County","2,915","Weeks, Russ","Challenger","10,555","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","458","7,640","D","0","21.64","78.36",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MASON","County","1,806","Weeks, Russ","Challenger","8,605","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","342","6,799","D","0","17.35","82.65",NA,NA,NA
"Governor","West Virginia","20081104","N/A","MCDOWELL","County","933","Weeks, Russ","Challenger","5,323","Manchin, Joe III","Incumbent","N/A","N/A","N/A","N/A","138","4,390","D","0","14.91","85.09",NA,NA,NA
