Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Georgia,N/A,2006,District 13,13,20060101,"45,770","Honeycutt, Deborah Travis",Challenger,"103,019","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"57,249",D,0,30.76,69.24,
House,Georgia,N/A,2004,District 13,13,20020101,N/A,N/A,N/A,"170,657","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"170,657",D,0,0,100,
House,Georgia,N/A,2002,District 13,13,20020101,"47,405","Cox, Clay",Challenger,"70,011","Scott, David",Challenger,N/A,N/A,N/A,N/A,N/A,"22,606",D,0,40.37,59.63,
House,Hawaii,N/A,2010,District 1,1,20020101,"82,723","Djou, Charles",Incumbent,"94,140","Hanabusa, Colleen",Challenger,N/A,N/A,N/A,N/A,N/A,"11,417",D,0,46.77,53.23,
House,Hawaii,N/A,2008,District 1,1,20020101,"38,115","Tataii, Steve",Challenger,"154,208","Abercrombie, Neil",Incumbent,N/A,N/A,N/A,N/A,"7,594","116,093",D,0,19.82,80.18,
House,Hawaii,N/A,2006,District 1,1,20020101,"49,890","Hough, Richard",Challenger,"112,904","Abercrombie, Neil",Incumbent,N/A,N/A,N/A,N/A,N/A,"63,014",D,0,30.65,69.35,
House,Hawaii,N/A,2004,District 1,1,20020101,"69,371","Tanonaka, Dalton I.",Challenger,"128,567","Abercrombie, Neil",Challenger,Libertarian,"6,243","Young, Elyssa A.",Challenger,N/A,"59,196",D,3.06,35.05,64.95,
House,Hawaii,N/A,2002,District 1,1,20020101,"45,032","Terry, Mark",Challenger,"131,673","Abercrombie, Neil",Incumbent,N/A,N/A,N/A,N/A,"4,028","86,641",D,0,25.48,74.52,
House,Hawaii,N/A,2010,District 2,2,20020101,"46,404","Willoughby, John W.",Challenger,"132,290","Hirono, Mazie K.",Incumbent,N/A,N/A,N/A,N/A,"4,564","85,886",D,0,25.97,74.03,
House,Hawaii,N/A,2008,District 2,2,20020101,"44,425","Evans, Roger B.",Challenger,"165,748","Hirono, Mazie K.",Incumbent,N/A,N/A,N/A,N/A,"7,741","121,323",D,0,21.14,78.86,
House,Hawaii,N/A,2006,District 2,2,20020101,"68,244","Hogue, Bob",Challenger,"106,906","Hirono, Mazie K.",Challenger,N/A,N/A,N/A,N/A,N/A,"38,662",D,0,38.96,61.04,
House,Hawaii,N/A,2004,District 2,2,20020101,"79,072","Gabbard, Gerald M.",Challenger,"133,317","Case, Edward E.",Incumbent,N/A,N/A,N/A,N/A,N/A,"54,245",D,0,37.23,62.77,
House,Hawaii,N/A,2002,District 2,2,20020101,"71,661","McDermott, Bob",Challenger,"100,671","Mink, Patsy T.",Incumbent,N/A,N/A,N/A,N/A,"6,919","29,010",D,0,41.58,58.42,
House,Idaho,N/A,2010,District 1,1,20020101,"126,231","Labrador, Raul R.",Challenger,"102,135","Minnick, Walt",Incumbent,N/A,N/A,N/A,N/A,"19,061","24,096",R,0,55.28,44.72,
House,Idaho,N/A,2008,District 1,1,20020101,"171,687","Sali, Bill",Incumbent,"175,898","Minnick, Walt",Challenger,N/A,N/A,N/A,N/A,N/A,"4,211",D,0,49.39,50.61,
House,Idaho,N/A,2006,District 1,1,20020101,"115,843","Sali, Bill",Challenger,"103,935","Grant, Larry",Challenger,N/A,N/A,N/A,N/A,"12,196","11,908",R,0,52.71,47.29,
House,Idaho,N/A,2004,District 1,1,20020101,"207,662","Otter, C. L.",Incumbent,"90,927","Preston, Naomi E.",Challenger,N/A,N/A,N/A,N/A,N/A,"116,735",R,0,69.55,30.45,
House,Idaho,N/A,2002,District 1,1,20020101,"120,743","Otter, C. L.",Incumbent,"80,269","Richardson, Betty",Challenger,N/A,N/A,N/A,N/A,"5,129","40,474",R,0,60.07,39.93,
House,Idaho,N/A,2010,District 2,2,20020101,"137,468","Simpson, Michael K.",Incumbent,"48,749","Crawford, Mike",Challenger,N/A,N/A,N/A,N/A,"13,500","88,719",R,0,73.82,26.18,
House,Idaho,N/A,2008,District 2,2,20020101,"205,777","Simpson, Michael K.",Incumbent,"83,878","Holmes, Deborah",Challenger,N/A,N/A,N/A,N/A,N/A,"121,899",R,0,71.04,28.96,
House,Idaho,N/A,2006,District 2,2,20020101,"132,262","Simpson, Michael K.",Incumbent,"73,441","Hansen, Jim",Challenger,N/A,N/A,N/A,N/A,"7,629","58,821",R,0,64.3,35.7,
House,Idaho,N/A,2004,District 2,2,20020101,"193,704","Simpson, Michael K.",Incumbent,"80,133","Whitworth, A. Lin",Challenger,N/A,N/A,N/A,N/A,N/A,"113,571",R,0,70.74,29.26,
House,Idaho,N/A,2002,District 2,2,20020101,"135,605","Simpson, Michael K.",Incumbent,"57,769","Kinghorn, Edward",Challenger,N/A,N/A,N/A,N/A,"5,508","77,836",R,0,70.13,29.87,
House,Illinois,N/A,2010,District 1,1,20020101,"29,253","Wardingley, Raymond G.",Challenger,"148,170","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,"6,963","118,917",D,0,16.49,83.51,
House,Illinois,N/A,2008,District 1,1,20020101,"38,361","Members, Antoine",Challenger,"233,036","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"194,675",D,0,14.13,85.87,
House,Illinois,N/A,2006,District 1,1,20020101,"27,804","Tabour, Jason E.",Challenger,"146,623","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"118,819",D,0,15.94,84.06,
House,Illinois,N/A,2004,District 1,1,20020101,"37,840","Wardingley, Raymond G.",Challenger,"212,109","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"174,269",D,0,15.14,84.86,
House,Illinois,N/A,2002,District 1,1,20020101,"29,776","Wardingley, Raymond G.",Challenger,"149,068","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,"4,812","119,292",D,0,16.65,83.35,
House,Illinois,N/A,2010,District 2,2,20020101,"25,883","Hayes, Isaac C.",Challenger,"150,666","Jackson, Jesse L. Jr.",Incumbent,N/A,N/A,N/A,N/A,"10,564","124,783",D,0,14.66,85.34,
House,Illinois,N/A,2008,District 2,2,20020101,"29,721","Williams, Anthony W.",Challenger,"251,052","Jackson, Jesse L. Jr.",Incumbent,N/A,N/A,N/A,N/A,3,"221,331",D,0,10.59,89.41,
House,Illinois,N/A,2006,District 2,2,20020101,"20,395","Belin, Robert",Challenger,"146,347","Jackson, Jesse L. Jr.",Incumbent,N/A,N/A,N/A,N/A,"5,748","125,952",D,0,12.23,87.77,
House,Illinois,N/A,2004,District 2,2,20020101,N/A,N/A,N/A,"207,535","Jackson, Jesse L. Jr.",Incumbent,Libertarian,"26,990","Sailor, Stephanie Kennedy",Challenger,N/A,"180,545",D,11.51,0,100,
House,Illinois,N/A,2002,District 2,2,20020101,"32,567","Nelson, Doug",Challenger,"151,443","Jackson, Jesse L. Jr.",Incumbent,N/A,N/A,N/A,N/A,N/A,"118,876",D,0,17.7,82.3,
House,Illinois,N/A,2010,District 3,3,20020101,"40,479","Bendas, Michael A.",Challenger,"116,120","Lipinski, Daniel William",Incumbent,N/A,N/A,N/A,N/A,"10,028","75,641",D,0,25.85,74.15,
House,Illinois,N/A,2008,District 3,3,20020101,"50,336","Hawkins, Michael",Challenger,"172,581","Lipinski, Daniel William",Incumbent,N/A,N/A,N/A,N/A,"12,607","122,245",D,0,22.58,77.42,
House,Illinois,N/A,2006,District 3,3,20020101,"37,954","Wardingley, Raymond G.",Challenger,"127,768","Lipinski, Daniel William",Incumbent,N/A,N/A,N/A,N/A,N/A,"89,814",D,0,22.9,77.1,
House,Illinois,N/A,2004,District 3,3,20020101,"57,845","Chlada, Ryan",Challenger,"167,034","Lipinski, Daniel William",Incumbent,Write-in,"5,077","Grimm, Krista",Challenger,N/A,"109,189",D,2.21,25.72,74.28,
House,Illinois,N/A,2002,District 3,3,20020101,N/A,N/A,N/A,"156,042","Lipinski, William O.",Challenger,N/A,N/A,N/A,N/A,N/A,"156,042",D,0,0,100,
House,Illinois,N/A,2010,District 4,4,20020101,"11,711","Vasquez, Israel",Challenger,"63,273","Gutierrez, Luis V.",Incumbent,N/A,N/A,N/A,N/A,"6,808","51,562",D,0,15.62,84.38,
House,Illinois,N/A,2008,District 4,4,20020101,"16,024","Cunningham, Daniel",Challenger,"112,529","Gutierrez, Luis V.",Incumbent,N/A,N/A,N/A,N/A,"11,053","96,505",D,0,12.46,87.54,
House,Illinois,N/A,2006,District 4,4,20020101,"11,532","Melichar, Ann",Challenger,"69,910","Gutierrez, Luis V.",Incumbent,N/A,N/A,N/A,N/A,N/A,"58,378",D,0,14.16,85.84,
House,Illinois,N/A,2004,District 4,4,20020101,"15,536","Cisneros, Tony",Challenger,"104,761","Gutierrez, Luis V.",Incumbent,Libertarian,"4,845","Witmer, Jacob C.",Challenger,N/A,"89,225",D,3.87,12.91,87.09,
House,Illinois,N/A,2002,District 4,4,20020101,"12,778","Lopez-Cisneros, Anthony J.",Challenger,"67,339","Gutierrez, Luis V.",Incumbent,N/A,N/A,N/A,N/A,"4,396","54,561",D,0,15.95,84.05,
House,Illinois,N/A,2010,District 5,5,20020101,"38,935","Ratowitz, David",Challenger,"108,360","Quigley, Mike",Incumbent,N/A,N/A,N/A,N/A,"6,140","69,425",D,0,26.43,73.57,
House,Illinois,N/A,2008,District 5,5,20020101,"50,881","Hanson, Tom",Challenger,"170,728","Emanuel, Rahm",Incumbent,N/A,N/A,N/A,N/A,"9,283","119,847",D,0,22.96,77.04,
House,Illinois,N/A,2006,District 5,5,20020101,"32,250","White, Kevin Edward",Challenger,"114,319","Emanuel, Rahm",Incumbent,N/A,N/A,N/A,N/A,12,"82,069",D,0,22,78,
House,Illinois,N/A,2004,District 5,5,20020101,"49,530","Best, Bruce A.",Challenger,"158,400","Emanuel, Rahm",Incumbent,N/A,N/A,N/A,N/A,N/A,"108,870",D,0,23.82,76.18,
House,Illinois,N/A,2002,District 5,5,20020101,"46,008","Augusti, Mark A.",Challenger,"106,514","Emanuel, Rahm",Challenger,N/A,N/A,N/A,N/A,"6,913","60,506",D,0,30.16,69.84,
House,Illinois,N/A,2010,District 6,6,20020101,"114,456","Roskam, Peter J.",Incumbent,"65,379","Lowe, Benjamin S.",Challenger,N/A,N/A,N/A,N/A,N/A,"49,077",R,0,63.65,36.35,
House,Illinois,N/A,2008,District 6,6,20020101,"147,906","Roskam, Peter J.",Incumbent,"109,007","Morgenthaler, Jill",Challenger,N/A,N/A,N/A,N/A,N/A,"38,899",R,0,57.57,42.43,
House,Illinois,N/A,2006,District 6,6,20020101,"91,382","Roskam, Peter J.",Challenger,"86,572","Duckworth, Tammy",Challenger,N/A,N/A,N/A,N/A,3,"4,810",R,0,51.35,48.65,
House,Illinois,N/A,2004,District 6,6,20020101,"139,627","Hyde, Henry J.",Incumbent,"110,470","Cegelis, Christine A.",Challenger,N/A,N/A,N/A,N/A,N/A,"29,157",R,0,55.83,44.17,
House,Illinois,N/A,2002,District 6,6,20020101,"113,174","Hyde, Henry J.",Incumbent,"60,698","Berry, Tom",Challenger,N/A,N/A,N/A,N/A,N/A,"52,476",R,0,65.09,34.91,
House,Illinois,N/A,2010,District 7,7,20020101,"29,575","Weiman, Mark M.",Challenger,"149,846","Davis, Danny K.",Incumbent,N/A,N/A,N/A,N/A,"4,428","120,271",D,0,16.48,83.52,
House,Illinois,N/A,2008,District 7,7,20020101,"41,474","Miller, Steve",Challenger,"235,343","Davis, Danny K.",Incumbent,N/A,N/A,N/A,N/A,N/A,"193,869",D,0,14.98,85.02,
House,Illinois,N/A,2006,District 7,7,20020101,"21,939","Hutchinson, Charles",Challenger,"143,071","Davis, Danny K.",Incumbent,N/A,N/A,N/A,N/A,1,"121,132",D,0,13.3,86.7,
House,Illinois,N/A,2004,District 7,7,20020101,"35,603","Davis-Fairman, Antonio",Challenger,"221,133","Davis, Danny K.",Incumbent,N/A,N/A,N/A,N/A,N/A,"185,530",D,0,13.87,86.13,
House,Illinois,N/A,2002,District 7,7,20020101,"25,280","Tunney, Mark",Challenger,"137,933","Davis, Danny K.",Incumbent,N/A,N/A,N/A,N/A,"2,543","112,653",D,0,15.49,84.51,
House,Illinois,N/A,2010,District 8,8,20020101,"98,115","Walsh, Joe",Challenger,"97,825","Bean, Melissa L.",Incumbent,N/A,N/A,N/A,N/A,"6,495",290,R,0,50.07,49.93,
House,Illinois,N/A,2008,District 8,8,20020101,"116,081","Greenberg, Steve",Challenger,"179,444","Bean, Melissa L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"63,363",D,0,39.28,60.72,
House,Illinois,N/A,2006,District 8,8,20020101,"80,720","McSweeney, David",Challenger,"93,355","Bean, Melissa L.",Incumbent,N/A,N/A,N/A,N/A,"9,319","12,635",D,0,46.37,53.63,
House,Illinois,N/A,2004,District 8,8,20020101,"130,601","Crane, Philip M.",Incumbent,"139,792","Bean, Melissa L.",Challenger,N/A,N/A,N/A,N/A,N/A,"9,191",D,0,48.3,51.7,
House,Illinois,N/A,2002,District 8,8,20020101,"95,275","Crane, Philip M.",Incumbent,"70,626","Bean, Melissa L.",Challenger,N/A,N/A,N/A,N/A,25,"24,649",R,0,57.43,42.57,
House,Illinois,N/A,2010,District 9,9,20020101,"55,182","Pollak, Joel Barry",Challenger,"117,553","Schakowsky, Janice D.",Incumbent,N/A,N/A,N/A,N/A,"4,472","62,371",D,0,31.95,68.05,
House,Illinois,N/A,2008,District 9,9,20020101,"53,593","Younan, Michael Benjamin",Challenger,"181,948","Schakowsky, Janice D.",Incumbent,N/A,N/A,N/A,N/A,"8,153","128,355",D,0,22.75,77.25,
House,Illinois,N/A,2006,District 9,9,20020101,"41,858","Shannon, Michael P.",Challenger,"122,852","Schakowsky, Janice D.",Incumbent,N/A,N/A,N/A,N/A,3,"80,994",D,0,25.41,74.59,
House,Illinois,N/A,2004,District 9,9,20020101,"56,135","Eckhardt, Kurt J.",Challenger,"175,282","Schakowsky, Janice D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"119,147",D,0,24.26,75.74,
House,Illinois,N/A,2002,District 9,9,20020101,"45,307","Duric, Nicholas M.",Challenger,"118,642","Schakowsky, Janice D.",Incumbent,N/A,N/A,N/A,N/A,"4,887","73,335",D,0,27.63,72.37,
House,Illinois,N/A,2010,District 10,10,20020101,"109,941","Dold, Robert",Challenger,"105,290","Seals, Daniel J.",Challenger,N/A,N/A,N/A,N/A,1,"4,651",R,0,51.08,48.92,
House,Illinois,N/A,2008,District 10,10,20020101,"153,082","Kirk, Mark Steven",Incumbent,"138,176","Seals, Daniel J.",Challenger,N/A,N/A,N/A,N/A,N/A,"14,906",R,0,52.56,47.44,
House,Illinois,N/A,2006,District 10,10,20020101,"107,929","Kirk, Mark Steven",Incumbent,"94,278","Seals, Daniel J.",Challenger,N/A,N/A,N/A,N/A,1,"13,651",R,0,53.38,46.62,
House,Illinois,N/A,2004,District 10,10,20020101,"177,493","Kirk, Mark Steven",Incumbent,"99,218","Goodman, Lee",Challenger,N/A,N/A,N/A,N/A,N/A,"78,275",R,0,64.14,35.86,
House,Illinois,N/A,2002,District 10,10,20020101,"128,611","Kirk, Mark Steven",Incumbent,"58,300","Perritt, Henry H.",Challenger,N/A,N/A,N/A,N/A,N/A,"70,311",R,0,68.81,31.19,
House,Illinois,N/A,2010,District 11,11,20020101,"129,108","Kinzinger, Adam",Challenger,"96,019","Halvorson, Deborah L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"33,089",R,0,57.35,42.65,
House,Illinois,N/A,2008,District 11,11,20020101,"109,608","Ozinga, Marty",Challenger,"185,652","Halvorson, Deborah L.",Challenger,N/A,N/A,N/A,N/A,"22,635","76,044",D,0,37.12,62.88,
House,Illinois,N/A,2006,District 11,11,20020101,"109,009","Weller, Gerald C.",Incumbent,"88,846","Pavich, John",Challenger,N/A,N/A,N/A,N/A,1,"20,163",R,0,55.1,44.9,
House,Illinois,N/A,2004,District 11,11,20020101,"173,057","Weller, Gerald C.",Incumbent,"121,903","Renner, Tari",Challenger,N/A,N/A,N/A,N/A,N/A,"51,154",R,0,58.67,41.33,
House,Illinois,N/A,2002,District 11,11,20020101,"124,192","Weller, Gerald C.",Incumbent,"68,893","Van Duyne, Keith S.",Challenger,N/A,N/A,N/A,N/A,N/A,"55,299",R,0,64.32,35.68,
House,Illinois,N/A,2010,District 12,12,20020101,"74,046","Newman, Teri",Challenger,"121,272","Costello, Jerry F.",Incumbent,N/A,N/A,N/A,N/A,"7,387","47,226",D,0,37.91,62.09,
House,Illinois,N/A,2008,District 12,12,20020101,"74,382","Timothy, Jay Richardson Jr.",Challenger,"212,891","Costello, Jerry F.",Incumbent,N/A,N/A,N/A,N/A,"10,908","138,509",D,0,25.89,74.11,
House,Illinois,N/A,2006,District 12,12,20020101,N/A,N/A,N/A,"157,802","Costello, Jerry F.",Incumbent,N/A,N/A,N/A,N/A,7,"157,802",D,0,0,100,
House,Illinois,N/A,2004,District 12,12,20020101,"82,677","Zweigart, Erin R.",Challenger,"198,962","Costello, Jerry F.",Incumbent,Libertarian,"4,794","Steele, Walter B.",Challenger,2,"116,285",D,1.67,29.36,70.64,"The other vote was: Beard, Patricia Elaine (Write-in) 2"
House,Illinois,N/A,2002,District 12,12,20020101,"58,440","Sadler, David",Challenger,"131,580","Costello, Jerry F.",Incumbent,N/A,N/A,N/A,N/A,N/A,"73,140",D,0,30.75,69.25,
House,Illinois,N/A,2010,District 13,13,20020101,"152,132","Biggert, Judy",Incumbent,"86,281","Harper, Scott",Challenger,N/A,N/A,N/A,N/A,N/A,"65,851",R,0,63.81,36.19,
House,Illinois,N/A,2008,District 13,13,20020101,"180,888","Biggert, Judy",Incumbent,"147,430","Harper, Scott",Challenger,N/A,N/A,N/A,N/A,"9,453","33,458",R,0,55.1,44.9,
House,Illinois,N/A,2006,District 13,13,20020101,"119,720","Biggert, Judy",Incumbent,"85,507","Shannon, Joseph",Challenger,N/A,N/A,N/A,N/A,7,"34,213",R,0,58.34,41.66,
House,Illinois,N/A,2004,District 13,13,20020101,"200,472","Biggert, Judy",Incumbent,"107,836","Andersen, Gloria Schor",Challenger,Write-in,4,"Mastrogiovanni, Mark Alan",Challenger,N/A,"92,636",R,0,65.02,34.98,
House,Illinois,N/A,2002,District 13,13,20020101,"139,546","Biggert, Judy",Incumbent,"59,069","Mason, Tom",Challenger,N/A,N/A,N/A,N/A,N/A,"80,477",R,0,70.26,29.74,
House,Illinois,N/A,2010,District 14,14,20020101,"112,369","Hultgren, Randy M.",Challenger,"98,645","Foster, Bill",Incumbent,N/A,N/A,N/A,N/A,"7,999","13,724",R,0,53.25,46.75,
House,Illinois,N/A,2008,District 14,14,20020101,"135,653","Oberweis, Jim",Challenger,"185,404","Foster, Bill",Incumbent,N/A,N/A,N/A,N/A,N/A,"49,751",D,0,42.25,57.75,
House,Illinois,N/A,2006,District 14,14,20020101,"117,870","Hastert, J. Dennis",Incumbent,"79,274","Laesch, Jonathan",Challenger,N/A,N/A,N/A,N/A,N/A,"38,596",R,0,59.79,40.21,
House,Illinois,N/A,2004,District 14,14,20020101,"191,618","Hastert, J. Dennis",Incumbent,"87,590","Zamora, Ruben K.",Challenger,N/A,N/A,N/A,N/A,N/A,"104,028",R,0,68.63,31.37,
House,Illinois,N/A,2002,District 14,14,20020101,"135,198","Hastert, J. Dennis",Incumbent,"47,165","Quick, Laurence J.",Challenger,N/A,N/A,N/A,N/A,N/A,"88,033",R,0,74.14,25.86,
House,Illinois,N/A,2010,District 15,15,20020101,"136,915","Johnson, Timothy V.",Incumbent,"75,948","Gill, David M.",Challenger,N/A,N/A,N/A,N/A,N/A,"60,967",R,0,64.32,35.68,
House,Illinois,N/A,2008,District 15,15,20020101,"187,121","Johnson, Timothy V.",Incumbent,"104,393","Cox, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"82,728",R,0,64.19,35.81,
House,Illinois,N/A,2006,District 15,15,20020101,"116,810","Johnson, Timothy V.",Incumbent,"86,025","Gill, David M.",Challenger,N/A,N/A,N/A,N/A,N/A,"30,785",R,0,57.59,42.41,
House,Illinois,N/A,2004,District 15,15,20020101,"178,114","Johnson, Timothy V.",Incumbent,"113,625","Gill, David M.",Challenger,N/A,N/A,N/A,N/A,N/A,"64,489",R,0,61.05,38.95,
House,Illinois,N/A,2002,District 15,15,20020101,"134,650","Johnson, Timothy V.",Incumbent,"64,131","Hartke, Joshua T.",Challenger,N/A,N/A,N/A,N/A,"7,836","70,519",R,0,67.74,32.26,
House,Illinois,N/A,2010,District 16,16,20020101,"138,299","Manzullo, Donald",Incumbent,"66,037","Gaulrapp, George W.",Challenger,N/A,N/A,N/A,N/A,"8,425","72,262",R,0,67.68,32.32,
House,Illinois,N/A,2008,District 16,16,20020101,"190,039","Manzullo, Donald",Incumbent,"112,648","Abboud, Robert G.",Challenger,N/A,N/A,N/A,N/A,"9,533","77,391",R,0,62.78,37.22,
House,Illinois,N/A,2006,District 16,16,20020101,"125,951","Manzullo, Donald",Incumbent,"63,627","Auman, Richard D.",Challenger,N/A,N/A,N/A,N/A,"8,523","62,324",R,0,66.44,33.56,
House,Illinois,N/A,2004,District 16,16,20020101,"204,350","Manzullo, Donald",Incumbent,"91,452","Kutsch, John",Challenger,Write-in,4,"Carlson, Thomas R.",Challenger,N/A,"112,898",R,0,69.08,30.92,
House,Illinois,N/A,2002,District 16,16,20020101,"133,339","Manzullo, Donald",Incumbent,"55,488","Kutsch, John",Challenger,N/A,N/A,N/A,N/A,N/A,"77,851",R,0,70.61,29.39,
House,Illinois,N/A,2010,District 17,17,20020101,"104,583","Schilling, Bobby",Challenger,"85,454","Hare, Phil",Incumbent,N/A,N/A,N/A,N/A,"8,861","19,129",R,0,55.03,44.97,
House,Illinois,N/A,2008,District 17,17,20020101,N/A,N/A,N/A,"220,961","Hare, Phil",Incumbent,N/A,N/A,N/A,N/A,517,"220,961",D,0,0,100,
House,Illinois,N/A,2006,District 17,17,20020101,"86,161","Zinga, Andrea Lane",Challenger,"115,025","Hare, Phil",Challenger,N/A,N/A,N/A,N/A,N/A,"28,864",D,0,42.83,57.17,
House,Illinois,N/A,2004,District 17,17,20020101,"111,680","Zinga, Andrea Lane",Challenger,"172,320","Evans, Lane",Incumbent,N/A,N/A,N/A,N/A,N/A,"60,640",D,0,39.32,60.68,
House,Illinois,N/A,2002,District 17,17,20020101,"76,519","Calderone, Peter",Challenger,"127,093","Evans, Lane",Incumbent,N/A,N/A,N/A,N/A,N/A,"50,574",D,0,37.58,62.42,
House,Illinois,N/A,2010,District 18,18,20020101,"152,868","Schock, Aaron",Incumbent,"57,046","Hirner, Deirdre",Challenger,N/A,N/A,N/A,N/A,"11,256","95,822",R,0,72.82,27.18,
House,Illinois,N/A,2008,District 18,18,20020101,"182,589","Schock, Aaron",Challenger,"117,642","Callahan, Colleen",Challenger,N/A,N/A,N/A,N/A,"9,857","64,947",R,0,60.82,39.18,
House,Illinois,N/A,2006,District 18,18,20020101,"150,194","Lahood, Ray",Incumbent,"73,052","Waterworth, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"77,142",R,0,67.28,32.72,
House,Illinois,N/A,2004,District 18,18,20020101,"216,047","Lahood, Ray",Incumbent,"91,548","Waterworth, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"124,499",R,0,70.24,29.76,
House,Illinois,N/A,2002,District 18,18,20020101,"192,567","Lahood, Ray",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"192,567",R,0,100,0,
House,Illinois,N/A,2010,District 19,19,20020101,"166,166","Shimkus, John M.",Incumbent,"67,132","Bagwell, Tim",Challenger,N/A,N/A,N/A,N/A,N/A,"99,034",R,0,71.22,28.78,
House,Illinois,N/A,2008,District 19,19,20020101,"203,434","Shimkus, John M.",Incumbent,"105,338","Davis, Daniel",Challenger,N/A,N/A,N/A,N/A,"6,817","98,096",R,0,65.88,34.12,
House,Illinois,N/A,2006,District 19,19,20020101,"143,491","Shimkus, John M.",Incumbent,"92,861","Stover, Danny L.",Challenger,N/A,N/A,N/A,N/A,N/A,"50,630",R,0,60.71,39.29,
House,Illinois,N/A,2004,District 19,19,20020101,"213,451","Shimkus, John M.",Incumbent,"94,303","Bagwell, Tim",Challenger,N/A,N/A,N/A,N/A,N/A,"119,148",R,0,69.36,30.64,
House,Illinois,N/A,2002,District 19,19,20020101,"133,956","Shimkus, John M.",Incumbent,"110,517","Phelps, David D.",Incumbent,N/A,N/A,N/A,N/A,N/A,"23,439",R,0,54.79,45.21,
House,Indiana,N/A,2010,District 1,1,20020101,"65,558","Leyva, Mark J.",Challenger,"99,387","Visclosky, Peter J.",Incumbent,N/A,N/A,N/A,N/A,"4,762","33,829",D,0,39.75,60.25,
House,Indiana,N/A,2008,District 1,1,20020101,"76,647","Leyva, Mark J.",Challenger,"199,954","Visclosky, Peter J.",Incumbent,N/A,N/A,N/A,N/A,"5,421","123,307",D,0,27.71,72.29,
House,Indiana,N/A,2006,District 1,1,20020101,"40,146","Leyva, Mark J.",Challenger,"104,195","Visclosky, Peter J.",Incumbent,N/A,N/A,N/A,N/A,"5,266","64,049",D,0,27.81,72.19,
House,Indiana,N/A,2004,District 1,1,20020101,"82,858","Leyva, Mark J.",Challenger,"178,406","Visclosky, Peter J.",Incumbent,N/A,N/A,N/A,N/A,N/A,"95,548",D,0,31.71,68.29,
House,Indiana,N/A,2002,District 1,1,20020101,"41,909","Leyva, Mark J.",Challenger,"90,443","Visclosky, Peter J.",Incumbent,N/A,N/A,N/A,N/A,"2,759","48,534",D,0,31.66,68.34,
House,Indiana,N/A,2010,District 2,2,20020101,"88,803","Walorski, Jackie",Challenger,"91,341","Donnelly, Joseph S.",Incumbent,N/A,N/A,N/A,N/A,"9,447","2,538",D,0,49.3,50.7,
House,Indiana,N/A,2008,District 2,2,20020101,"84,455","Puckett, Luke Wayne",Challenger,"187,416","Donnelly, Joseph S.",Incumbent,N/A,N/A,N/A,N/A,"7,475","102,961",D,0,31.06,68.94,
House,Indiana,N/A,2006,District 2,2,20020101,"88,300","Chocola, Chris",Incumbent,"103,561","Donnelly, Joseph S.",Challenger,N/A,N/A,N/A,N/A,N/A,"15,261",D,0,46.02,53.98,
House,Indiana,N/A,2004,District 2,2,20020101,"140,496","Chocola, Chris",Incumbent,"115,513","Donnelly, Joseph S.",Challenger,Libertarian,"3,346","Barnes, Douglas D.",Challenger,N/A,"24,983",R,1.29,54.88,45.12,
House,Indiana,N/A,2002,District 2,2,20020101,"95,081","Chocola, Chris",Challenger,"86,253","Thompson, Jill Long",Challenger,N/A,N/A,N/A,N/A,"7,124","8,828",R,0,52.43,47.57,
House,Indiana,N/A,2010,District 3,3,20020101,"116,140","Stutzman, Marlin A.",Challenger,"61,267","Hayhurst, Thomas E.",Challenger,N/A,N/A,N/A,N/A,"7,642","54,873",R,0,65.47,34.53,
House,Indiana,N/A,2008,District 3,3,20020101,"155,693","Souder, Mark E.",Incumbent,"112,309","Montagano, Michael A.",Challenger,N/A,N/A,N/A,N/A,"14,877","43,384",R,0,58.09,41.91,
House,Indiana,N/A,2006,District 3,3,20020101,"95,421","Souder, Mark E.",Incumbent,"80,357","Hayhurst, Thomas E.",Challenger,N/A,N/A,N/A,N/A,N/A,"15,064",R,0,54.28,45.72,
House,Indiana,N/A,2004,District 3,3,20020101,"171,389","Souder, Mark E.",Incumbent,"76,232","Parra, Maria M.",Challenger,N/A,N/A,N/A,N/A,N/A,"95,157",R,0,69.21,30.79,
